id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS16109,6-phosphofructokinase (EC 2.7.1.11),Carbohydrates,unclassified,Sugar utilization in Thermotogales,1321.79934174269,0.480391889436642,0.310936171146318,1.51716779533964,0.129224324990486,0.568031822901625,all,type_responder_vs_non.responder
SS17023,D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95),Experimental Subsystems,unclassified,ZZ gjo scratch,257.953425517792,0.400415302260531,0.26349494514335,1.51357065971345,0.130134767309933,0.568031822901625,all,type_responder_vs_non.responder
SS17499,FIG011856: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-279010.5.peg.1697,5.64198226227267,0.63359471476038,0.423083000549568,1.51376642167616,0.130085091809176,0.568031822901625,all,type_responder_vs_non.responder
SS17626,FIG099352: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-479436.4.peg.472,28.5457257842109,0.545169939960152,0.382709883288342,1.51721689416342,0.129211932292577,0.568031822901625,all,type_responder_vs_non.responder
SS17717,Ferric uptake regulation protein,Clustering-based subsystems,unclassified,Putative hemin transporter,7.92807495142143,-0.569087080844169,0.417250461073717,-1.51570240700403,0.129594618743396,0.568031822901625,all,type_responder_vs_non.responder
SS17948,Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8),unclassified,unclassified,Yggs,38.4737979278486,0.470032654506864,0.321601729418272,1.51283135021474,0.130322503301698,0.568031822901625,all,type_responder_vs_non.responder
SS17994,Glycerol kinase (EC 2.7.1.30),Carbohydrates,unclassified,Sugar utilization in Thermotogales,169.598089873887,-0.515064322278639,0.336317698669701,-1.51653111856422,0.129385107831617,0.568031822901625,all,type_responder_vs_non.responder
SS15200,V-type ATP synthase subunit F (EC 3.6.3.14),Respiration,ATP synthases,V-Type ATP synthase,34.7455757217273,-0.441758284806673,0.477269983581869,-0.922887981968908,0.35606558419778,0.56823210893497,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17998,"Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)",Experimental Subsystems,unclassified,Transporters In Models,56.1288832231258,-0.397750849921805,0.431369726151519,-0.922444705659037,0.356296659896068,0.56828322011356,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17127,DUF324 domain-containing protein,DNA Metabolism,CRISPs,CRISPR-associated cluster,2.49864084415325,-0.573813051337395,0.423914855154401,-1.5116256211939,0.130629129953114,0.568504316700351,all,type_responder_vs_non.responder
SS09564,Pyrophosphate-energized proton pump (EC 3.6.1.1),Phosphorus Metabolism,unclassified,Phosphate metabolism,46.3244001840203,0.586405514904361,0.38133149239276,1.5104446203374,0.130930010308486,0.568510968444914,all,type_responder_vs_non.responder
SS12490,Spore cortex-lytic enzyme precursor,Dormancy and Sporulation,unclassified,Sporulation draft,3.24721730413842,0.742427626210785,0.417207809438682,1.50928747097933,0.131225335115249,0.568510968444914,all,type_responder_vs_non.responder
SS21057,Threonyl-tRNA synthetase (EC 6.1.1.3),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Thr",310.375934660252,-0.345538074513846,0.233472774759897,-1.50954227087308,0.131160261411506,0.568510968444914,all,type_responder_vs_non.responder
SS04658,DNA polymerase III subunits gamma and tau (EC 2.7.7.7),DNA Metabolism,DNA replication,DNA-replication,162.762622951624,0.318170331885816,0.345316471371361,0.92128708830848,0.35690056038839,0.568611104859852,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18587,Lipoate synthase,unclassified,unclassified,YgfZ-Fe-S clustering,5.88778334335595,-0.663912937098604,0.716658215061418,-0.921632901062902,0.356720090878707,0.568611104859852,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05261,Polysaccharide biosynthesis protein CpsM(V),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Extracellular Polysaccharide Biosynthesis of Streptococci,2.95255410958433,0.781359549806913,0.827957410580016,0.920832351591001,0.357137961639156,0.568671991343998,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02256,GTP pyrophosphokinase (EC 2.7.6.5),unclassified,unclassified,Experimental Iddo 1,243.234948774811,0.419992852596819,0.457263371460215,0.919394859372469,0.357889077165621,0.569550342980963,day 29 (after antibiotics),type_untreated_vs_non.responder
SS07691,Cytoplasmic alpha-amylase (EC 3.2.1.1),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,14.9146855420123,-0.477993673751263,0.372938744981437,-1.50638228232367,0.131969066328087,0.570341313255719,all,type_responder_vs_non.responder
SS14984,Domain often clustered or fused with uracil-DNA glycosylase,DNA Metabolism,DNA repair,Uracil-DNA glycosylase,8.17505038553109,0.555946887201072,0.378720522607236,1.50608424660497,0.132045548117781,0.570341313255719,all,type_responder_vs_non.responder
SS08310,Na(+) H(+) antiporter subunit G,unclassified,unclassified,Sodium Hydrogen Antiporter,1.82848522353356,-0.782023689387541,0.854286789264977,-0.916384970812167,0.359465015235209,0.570785661010301,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13300,COG1887: Putative glycosyl/glycerophosphate transferases involved in teichoic acid biosynthesis TagF/TagB/EpsJ/RodC,Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,2.59459865297989,0.769331686316053,0.837147696363263,0.917450482373679,0.358906629568054,0.570785661010301,day 29 (after antibiotics),type_untreated_vs_non.responder
SS14105,Valyl-tRNA synthetase (EC 6.1.1.9),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Val",225.58531950419,0.289544418703088,0.315963863860159,0.916448839174852,0.359431529390364,0.570785661010301,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16685,COG2078: Uncharacterized ACR,unclassified,unclassified,tRNA mods Archaea,32.6081448495744,-0.461864725769546,0.503984889496523,-0.916801580585995,0.3592466242385,0.570785661010301,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06086,Glycine/sarcosine/betaine reductase component C chain 1,Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",73.8890762086906,0.415939615217656,0.45404136234221,0.914717755844685,0.360339820501089,0.571538993072561,day 29 (after antibiotics),type_untreated_vs_non.responder
SS14101,Tyrosyl-tRNA synthetase (EC 6.1.1.1),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Tyr",112.053966356988,-0.324075671066807,0.35440289160307,-0.914854090951894,0.360268233902707,0.571538993072561,day 29 (after antibiotics),type_untreated_vs_non.responder
SS22046,"transcriptional regulator, PemK family",Stress Response,unclassified,SigmaB stress responce regulation,1.89697540669843,-0.790149898527438,0.85475669079224,-0.913849625248175,0.360795866404104,0.571944585554535,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02674,"TRAP-type uncharacterized transport system, fused permease component",Membrane Transport,TRAP transporters,TRAP Transporter unknown substrate 9,19.0514939560587,-0.556579237806775,0.606250571632726,-0.912411460821487,0.361552158607912,0.572190361876713,day 29 (after antibiotics),type_untreated_vs_non.responder
SS14881,GTP-binding protein EngB,Protein Metabolism,Protein biosynthesis,Universal GTPases,58.1710756825627,-0.399821234063529,0.438136977091664,-0.912704077038751,0.36139819908684,0.572190361876713,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17020,Cytosol aminopeptidase PepA (EC 3.4.11.1),unclassified,unclassified,EC 3.4.11.- Aminopeptidases,14.9499317539932,0.491985339465471,0.537739992355991,0.912758974673713,0.361369319370362,0.572190361876713,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05078,Ethanolamine utilization protein EutQ,Carbohydrates,Sugar alcohols,Ethanolamine utilization,3.2907546729417,0.597086280762762,0.41651882879364,1.50276338857065,0.132900070067106,0.572195852683672,all,type_responder_vs_non.responder
SS12024,"ABC transporter, predicted N-acetylneuraminate-binding protein",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Sialic Acid Metabolism,345.887079959403,-0.494935087117759,0.329358989111511,-1.50209164348712,0.133073442726642,0.572195852683672,all,type_responder_vs_non.responder
SS18208,"Hypothetical ATP-binding protein UPF0042, contains P-loop",unclassified,unclassified,Experimental tye,37.1397840405817,0.454925338821731,0.309041430624365,1.50241288816841,0.132990509913693,0.572195852683672,all,type_responder_vs_non.responder
SS18142,Homoserine kinase (EC 2.7.1.39),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine and Homoserine Biosynthesis,38.237099877253,-0.397513509707067,0.436880557111864,-0.910430772696604,0.362595375094359,0.573523432628473,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13761,"Ribosome protection-type tetracycline resistance related proteins, group 2",Protein Metabolism,Protein biosynthesis,Translation elongation factor G family,38.4832210843451,-0.456799716319239,0.501466519123147,-0.909741980575295,0.362958599032034,0.573730653526561,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20035,Protein of unknown function DUF156,unclassified,unclassified,CBSS-261594.1.peg.2640,6.36149132345232,-0.684529828175354,0.786562854906572,-0.909420323288014,0.363128298046408,0.573730653526561,day 29 (after antibiotics),type_untreated_vs_non.responder
SS03313,Phosphopantothenoylcysteine synthetase (EC 6.3.2.5),unclassified,unclassified,Yggs,36.0122196167945,0.470134419548823,0.311069275947726,1.49773581985,0.134201901462374,0.573852772515778,all,type_responder_vs_non.responder
SS15203,V-type ATP synthase subunit I (EC 3.6.3.14),Respiration,ATP synthases,V-Type ATP synthase,119.441495018456,0.459800095033918,0.30927873093573,1.49925320171624,0.133807957945945,0.573852772515778,all,type_responder_vs_non.responder
SS17723,Ferrichrome-binding periplasmic protein precursor (TC 3.A.1.14.3),Experimental Subsystems,unclassified,Transporters In Models,3.63108433441245,0.751403907522588,0.417962952365212,1.49691868757338,0.134414417023944,0.573852772515778,all,type_responder_vs_non.responder
SS18004,Glycine betaine transporter OpuD,Experimental Subsystems,unclassified,Transporters In Models,8.64202546419919,0.60292250829582,0.422374357800757,1.49621716988532,0.134597071636047,0.573852772515778,all,type_responder_vs_non.responder
SS18398,"Inner membrane protein translocase component YidC, long form",Clustering-based subsystems,unclassified,RNA modification cluster,25.144205378977,-0.475009883623389,0.309245625126322,-1.4979326209496,0.134150757290428,0.573852772515778,all,type_responder_vs_non.responder
SS20070,Pullulanase (EC 3.2.1.41),Carbohydrates,unclassified,Sugar utilization in Thermotogales,70.1284675833972,0.416371653721905,0.279352022771349,1.49597828060454,0.134659315168451,0.573852772515778,all,type_responder_vs_non.responder
SS04656,DNA polymerase III epsilon subunit (EC 2.7.7.7),DNA Metabolism,DNA replication,DNA-replication,29.2781476169821,-0.467963570483168,0.51396948575215,-0.908537537867177,0.363594290506138,0.574149170019372,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20361,RecD-like DNA helicase YrrC,DNA Metabolism,DNA repair,"DNA repair, bacterial RecBCD pathway",167.959255974495,0.308415490925248,0.339782340368027,0.907951517166203,0.363903837431966,0.574320318335137,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18823,Methicillin resistance repressor MecI,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Methicillin resistance in Staphylococci,6.29663227290799,-0.736890353012834,0.804352227201403,-0.90752297830355,0.364130303838661,0.57436023064054,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19691,Phosphoglycerate mutase family 5,Miscellaneous,unclassified,Phosphoglycerate mutase protein family,7.04207533540826,-0.61721346910116,0.677393502172158,-0.906159103135493,0.364851646016257,0.575180259180792,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01212,Aerotaxis sensor receptor protein,Motility and Chemotaxis,unclassified,Bacterial Chemotaxis,2.59998302120417,0.303089756104909,0.415776876035433,1.48779863972995,0.136804004530628,0.575424187815481,all,type_responder_vs_non.responder
SS02613,Rod shape-determining protein MreC,Clustering-based subsystems,TldD cluster,CBSS-354.1.peg.2917,38.8781350018831,0.43190038292028,0.295898603926454,1.48851595875916,0.136614876671158,0.575424187815481,all,type_responder_vs_non.responder
SS03266,DNA-binding heavy metal response regulator,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Copper homeostasis,4.14376554607326,-0.56884281431707,0.422475886865619,-1.48981981159675,0.13627162046674,0.575424187815481,all,type_responder_vs_non.responder
SS04798,Galactitol-1-phosphate 5-dehydrogenase (EC 1.1.1.251),Carbohydrates,Monosaccharides,D-Tagatose and Galactitol Utilization,36.9165686874811,-0.418210618744218,0.273216741733224,-1.48342883374373,0.137960511387557,0.575424187815481,all,type_responder_vs_non.responder
SS07209,L-fuculokinase (EC 2.7.1.51),Carbohydrates,Monosaccharides,L-fucose utilization,19.6403980521186,0.522137891425445,0.368472148272321,1.48366511312206,0.137897785907203,0.575424187815481,all,type_responder_vs_non.responder
SS07593,"L,L-diaminopimelate aminotransferase (EC 2.6.1.83)",unclassified,unclassified,YggS,98.6379415123738,-0.404328420934426,0.273721158872297,-1.48472536298534,0.137616590217733,0.575424187815481,all,type_responder_vs_non.responder
SS07631,3-keto-5-aminohexanoate cleavage enzyme,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine fermentation,14.0575898581934,0.612958320054098,0.385143487544791,1.48785902335882,0.136788076040233,0.575424187815481,all,type_responder_vs_non.responder
SS10007,TrkA-N:Sodium/hydrogen exchanger,Potassium metabolism,unclassified,Potassium homeostasis,2.61162754574604,-0.493013031436646,0.415513390411793,-1.484655647756,0.137635066252819,0.575424187815481,all,type_responder_vs_non.responder
SS11258,LSU ribosomal protein L14p (L23e),unclassified,unclassified,Ribospme LSU Symbiont,519.156561609985,-0.499170077086217,0.341498999562554,-1.4923033973932,0.135619626513257,0.575424187815481,all,type_responder_vs_non.responder
SS12310,Endopeptidase spore protease Gpr (EC 3.4.24.78),Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,9.97399982629596,0.621510819258526,0.38803316363585,1.49174118086638,0.135767008897482,0.575424187815481,all,type_responder_vs_non.responder
SS13524,Alkyl hydroperoxide reductase protein C (EC 1.6.4.-),Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,218.710037114289,0.678663799007067,0.393496188362009,1.48313855775407,0.138037601540115,0.575424187815481,all,type_responder_vs_non.responder
SS16818,Chemotaxis protein CheV (EC 2.7.3.-),Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellar motility,302.042911899056,0.503017935038059,0.34052626749779,1.48517550319386,0.137497339413733,0.575424187815481,all,type_responder_vs_non.responder
SS19539,Phage major capsid protein,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",r1t-like streptococcal phages,12.2312050738501,0.697610892268212,0.421792029349798,1.48467907527263,0.13762885724373,0.575424187815481,all,type_responder_vs_non.responder
