id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS21557,Xylose isomerase (EC 5.3.1.5),Carbohydrates,Monosaccharides,Xylose utilization,734.553086291699,-1.13563977961236,0.394583132826966,-2.91352358516956,0.00357374840195855,0.045195717742038,all,type_responder_vs_non.responder
SS09457,Biosynthetic Aromatic amino acid aminotransferase alpha (EC 2.6.1.57),unclassified,unclassified,Phenylalanine and Tyrosine Branches from Chorismate (copy tempo),851.869008963792,-1.23572608471613,0.51710215319104,-2.389249068358,0.0168828524963045,0.0452364857061682,day 29 (after antibiotics),type_untreated_vs_non.responder
SS15197,V-type ATP synthase subunit C (EC 3.6.3.14),Respiration,ATP synthases,V-Type ATP synthase,389.029624762282,1.18702538797016,0.496733818457533,2.38936969531724,0.016877309629775,0.0452364857061682,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20771,Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1),Experimental Subsystems,unclassified,Transporters In Models,684.70056716688,-1.69599240100509,0.513600844093967,-3.30518311289,0.000949143669744318,0.0454423346444253,day 20 (before antibiotics),type_responder_vs_non.responder
SS16365,"Alpha-1,4-N-acetylgalactosamine transferase PglH (EC 2.4.1.-)",Protein Metabolism,Protein processing and modification,N-linked Glycosylation in Bacteria,29.7311363140053,-1.25402095003233,0.525968438072754,-2.38351870753815,0.0171480128678403,0.0458782000330475,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20447,Ribosomal large subunit pseudouridine synthase B (EC 4.2.1.70),unclassified,unclassified,rRNA modification bacteria,59.5623936602881,-1.01709221963637,0.426354927750849,-2.38345755370374,0.0171508622249087,0.0458782000330475,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16474,Aromatic-amino-acid aminotransferase (EC 2.6.1.57),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Pterin metabolism 3,261.751547040396,1.30146705404493,0.45725390602442,2.90623526351021,0.0036580629661526,0.0460769611216581,all,type_responder_vs_non.responder
SS17034,D-alanine--poly(phosphoribitol) ligase subunit 1 (EC 6.1.1.13),Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,10.4813455525487,2.12408558229609,0.894133889906812,2.38072508230269,0.0172786016352029,0.0461626685178702,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17765,Foldase protein PrsA precursor (EC 5.2.1.8),Protein Metabolism,Protein folding,Peptidyl-prolyl cis-trans isomerase,153.310662871385,0.893259102159345,0.375212442598625,2.38056956926816,0.017285896694852,0.0461626685178702,day 29 (after antibiotics),type_untreated_vs_non.responder
SS07264,"Inner membrane protein YrbG, predicted calcium/sodium:proton antiporter",Cell Wall and Capsule,Gram-Negative cell wall components,Lipopolysaccharide assembly,74.5130953231171,1.41239106337138,0.594191136966443,2.37915528524892,0.0173523643299043,0.0462683220274411,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20661,Sodium/alanine symporter,Clustering-based subsystems,unclassified,CBSS-404974.3.peg.999,27.6004302818792,1.4606701045317,0.61309234894208,2.37911596972299,0.0173542152539221,0.0462683220274411,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19017,NAD(P)HX epimerase,Experimental Subsystems,unclassified,"YjeF, YjeE",599.523736309347,1.33846895443315,0.562874103448483,2.37841111870321,0.0173874281157438,0.0463184964209135,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19016,NAD(P)HX dehydratase,Experimental Subsystems,unclassified,"YjeF, YjeE",599.678590528315,1.3376100826136,0.562706860285781,2.3775897217142,0.0174262029841314,0.0463833922274067,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02624,"glycosyl transferase, family 2",Clustering-based subsystems,Biosynthesis of galactoglycans and related lipopolysacharides,CBSS-376686.6.peg.291,1073.18670144003,1.44894240744502,0.609858898285691,2.37659070753984,0.0174734646189703,0.0464707513585508,day 29 (after antibiotics),type_untreated_vs_non.responder
SS10094,Cob(III)alamin reductase,Carbohydrates,Sugar alcohols,Propanediol utilization,270.613901208569,1.26964147712794,0.534890892960061,2.37323593353945,0.0176329965135725,0.0468176425583137,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16872,Cob(II)alamin reductase,Carbohydrates,Sugar alcohols,Propanediol utilization,270.613901208569,1.26964147712794,0.534890892960061,2.37323593353945,0.0176329965135725,0.0468176425583137,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00105,Branched-chain amino acid transport system permease protein LivM (TC 3.A.1.4.1),Membrane Transport,ABC transporters,ABC transporter branched-chain amino acid (TC 3.A.1.4.1),63.9428217023974,-1.42399528035835,0.500088578773541,-2.89878872962939,0.0037460722061094,0.0468274240121875,all,type_responder_vs_non.responder
SS18987,N-acetylmuramoyl-L-alanine amidase,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages","Bacterial Endolysins: autolysins, phage, and phage-like lysins",953.440215599673,0.801213708491049,0.277008274158227,2.89867898178223,0.00374738356655168,0.0468274240121875,all,type_responder_vs_non.responder
SS16369,"Alpha-1,6-glucosidases, pullulanase-type",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,63.4338434509864,-1.98416445506279,0.832566820761646,-2.37284373760518,0.0176517299728961,0.046828744478796,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00457,Ureidoglycolate dehydrogenase (EC 1.1.1.154),Nitrogen Metabolism,unclassified,Allantoin Utilization,18.5539323163422,1.52201320206355,0.627881085586169,2.89722963603442,0.00376474076352982,0.0468583741674126,all,type_responder_vs_non.responder
SS03356,Outer membrane vitamin B12 receptor BtuB,Experimental Subsystems,unclassified,Transporters In Models,12.5197507291328,-2.19284107538303,0.906360768604112,-2.37185016058167,0.0176992668324494,0.0469161784734943,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13334,Putative N-acetylgalactosaminyl-diphosphoundecaprenol glucuronosyltransferase,Cell Wall and Capsule,Gram-Positive cell wall components,Teichuronic acid biosynthesis,52.3637198966893,1.07677443569122,0.454374719379097,2.37090256905786,0.0177447080430531,0.0469871677664406,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17391,FIG001353: Acetyltransferase,Clustering-based subsystems,unclassified,CBSS-374931.9.peg.1048,8.97874889680887,-2.15247352149605,0.91818900889326,-2.37068303044701,0.0177552504673685,0.0469871677664406,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21606,[NiFe] hydrogenase nickel incorporation protein HypA,Respiration,Electron donating reactions,NiFe hydrogenase maturation,75.141034166737,-1.57411342305433,0.576170846075326,-2.89411764921096,0.00380225668277885,0.0471390011577582,all,type_responder_vs_non.responder
SS17995,Glycerol uptake facilitator protein,Experimental Subsystems,unclassified,Transporters In Models,37.2850354861522,1.94190349137625,0.823231730422809,2.36727462831249,0.0179196302356396,0.0473832128991686,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20281,Pyrimidine-nucleoside phosphorylase (EC 2.4.2.2),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,65.7772105862849,1.60429416899212,0.67747806073946,2.36659119500575,0.0179527507251094,0.0474318159551741,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19806,"Potassium uptake protein, integral membrane component, KtrB",Experimental Subsystems,unclassified,Transporters In Models,333.679589600795,0.813747776467964,0.343940747129936,2.36591120225318,0.0179857576870986,0.0474514483521381,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20023,"Protein containing domains DUF404, DUF407",Experimental Subsystems,unclassified,CBSS-258594.1.peg.3734,26.3043065870148,2.01694979678468,0.852133589685689,2.36570830365151,0.0179956167104956,0.0474514483521381,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20581,Serine-type D-Ala-D-Ala carboxypeptidase( EC:3.4.16.4 ),unclassified,unclassified,IleS,15.2736788145309,1.43487999243596,0.604934134118586,2.36552724704728,0.0180044184083159,0.0474514483521381,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17960,Glutamyl-tRNA reductase (EC 1.2.1.70),unclassified,unclassified,YggS,19.2669280998182,1.518839719834,0.640143996924107,2.36493237300079,0.0180333635503501,0.047488841166143,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05325,Enoyl-[acyl-carrier-protein] reductase [FMN] (EC 1.3.1.9),"Fatty Acids, Lipids, and Isoprenoids",Fatty acids,Fatty Acid Biosynthesis FASII,328.593102478588,1.17701296811253,0.498094770945623,2.36355771142018,0.0181004072443136,0.047626419061489,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04298,Sugar diacid utilization regulator SdaR,Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,1197.19023235922,1.13457759906693,0.397536975619838,2.88566834391432,0.00390583512823836,0.0476739618507057,all,type_responder_vs_non.responder
SS04778,"Ribose/xylose/arabinose/galactoside ABC-type transport systems, periplasmic sugar binding protein",Carbohydrates,Monosaccharides,D-ribose utilization,8.74799413612155,1.61394047682309,0.586341710999311,2.88444006627713,0.00392110388038513,0.0476739618507057,all,type_responder_vs_non.responder
SS16369,"Alpha-1,6-glucosidases, pullulanase-type",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,30.5982218472089,-1.51082119502572,0.532129063141912,-2.88790104744146,0.00387821856513567,0.0476739618507057,all,type_responder_vs_non.responder
SS19777,"Polysaccharide ABC transporter, ATP-binding protein",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Rhamnose containing glycans,47.6550284913219,-1.55144154679255,0.523812883283103,-2.88892458969056,0.00386561765119944,0.0476739618507057,all,type_responder_vs_non.responder
SS20494,S4-domain-containing heat shock protein,Clustering-based subsystems,unclassified,Cell division-ribosomal stress proteins cluster,551.316119187691,-1.51934472697951,0.536300113041787,-2.88445366666302,0.00392093451723437,0.0476739618507057,all,type_responder_vs_non.responder
SS07219,"Transcriptional regulator of fucose utilization, GntR family",Carbohydrates,Monosaccharides,L-fucose utilization,5.34739252561864,-2.22513722384016,0.922279059697174,-2.36206471513451,0.0181734694322407,0.0477467206354476,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17948,Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8),unclassified,unclassified,Yggs,109.124443106663,1.32684851783684,0.561690259287804,2.36201712438276,0.018175802603612,0.0477467206354476,day 29 (after antibiotics),type_untreated_vs_non.responder
SS11268,LSU ribosomal protein L23p (L23Ae),unclassified,unclassified,Ribospme LSU Symbiont,932.239670206893,-1.44512954447465,0.611667693947492,-2.36130796648746,0.0182106006747151,0.0477991133533712,day 29 (after antibiotics),type_untreated_vs_non.responder
SS14915,Hypothetical zinc-type alcohol dehydrogenase-like protein YdjJ,Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Ydj ),92.6888271302503,1.97124055973245,0.836482406984963,2.35974434527713,0.0182875330617541,0.047961924525448,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06517,"Transcriptional regulator, IclR family",Metabolism of Aromatic Compounds,Metabolism of central aromatic intermediates,Homogentisate pathway of aromatic compound degradation,74.0557777741675,1.8841784795196,0.798695229570121,2.35885858468322,0.0183312398662543,0.0480374021902331,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08659,Nitrogenase (molybdenum-iron) reductase and maturation protein NifH,Nitrogen Metabolism,unclassified,Nitrogen fixation,5.49432229433903,-2.36732710560649,1.02586965664909,-2.35754139980325,0.0183964038843491,0.0481689403578807,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00111,Dipeptide transport system permease protein DppB (TC 3.A.1.5.2),unclassified,unclassified,Family 23 FUPA23 P-type ATPase,256.779915514728,-1.37071615192368,0.581083998579005,-2.3568765524684,0.0184293722701199,0.0481768643097042,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06527,Catabolite repression HPr-like protein Crh,Regulation and Cell signaling,unclassified,HPr catabolite repression system,785.825496825988,1.01233067951136,0.429565239714757,2.35691197143266,0.0184276146147288,0.0481768643097042,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01179,Two-component response regulator BceR,"Virulence, Disease and Defense","Bacteriocins, ribosomally synthesized antibacterial peptides",Bacitracin Stress Response,113.7814625517,-0.142671349428726,0.454616466297227,2.8786644842457,0.00399362960749483,0.0481836767586254,all,type_responder_vs_non.responder
SS04245,Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-),Nucleosides and Nucleotides,Purines,De Novo Purine Biosynthesis,520.647546665003,-1.02817023212134,0.367564245352403,-2.87935204283375,0.00398493231695419,0.0481836767586254,all,type_responder_vs_non.responder
SS05333,"2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)",unclassified,unclassified,Iron-sulfur experimental,345.776493275628,-1.2537306122332,0.532209350318578,-2.35471774582265,0.018536779800628,0.0483398358171968,day 29 (after antibiotics),type_untreated_vs_non.responder
SS12272,anti-sigma B factor RsbT,Stress Response,unclassified,SigmaB stress responce regulation,22.7029262602881,1.47730515452201,0.628583507943756,2.35486865207482,0.0185292539643012,0.0483398358171968,day 29 (after antibiotics),type_untreated_vs_non.responder
SS15428,Cytochrome c heme lyase subunit CcmF,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,2.60665123100083,-2.67370234295881,1.11967352946537,-2.35531307356164,0.018507105778113,0.0483398358171968,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08409,Glutamine amidotransferase chain of NAD synthetase,unclassified,unclassified,"Niacin, NAD and NADP biosynthesis in plants",751.510955532676,-1.04478850043311,0.444134343957952,-2.35216322745622,0.0186645825171703,0.0486337057006106,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05044,Putative EsaC protein analog (Listeria type 3),Membrane Transport,Protein translocation across cytoplasmic membrane,ESAT-6 proteins secretion system in Firmicutes,14.9963987508669,1.46955799879268,0.53121908409192,2.87389027146061,0.00405449800739285,0.0487313520048858,all,type_responder_vs_non.responder
SS15933,2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14),Carbohydrates,unclassified,Sugar utilization in Thermotogales,683.395079363968,0.846527907757019,0.360427673605793,2.34883006630634,0.0188324995365989,0.0490315400556434,day 29 (after antibiotics),type_untreated_vs_non.responder
SS03719,Lipopolysaccharide biosynthesis protein WzxC,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Colanic acid biosynthesis,42.1779330065909,-1.31640237867697,0.485319532118021,-2.86848902817769,0.00412437503114555,0.0491323175918668,all,type_responder_vs_non.responder
SS04338,Pectinesterase (EC 3.1.1.11),unclassified,unclassified,Protein Carbonylation,25.0128001208961,1.07882510069867,0.624716496446822,2.86442054862506,0.00417772944626221,0.0491323175918668,all,type_responder_vs_non.responder
SS14174,PUA-PAPS reductase like fusion,unclassified,unclassified,tRNA mods Archaea,851.034274007909,1.22990207065951,0.443276140145357,2.8641367977746,0.00418147383760568,0.0491323175918668,all,type_responder_vs_non.responder
