id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS19698,Phosphoheptose isomerase 1 (EC 5.3.1.-),Cell Wall and Capsule,Gram-Negative cell wall components,LOS core oligosaccharide biosynthesis,5.36288013934631,-1.51248018777397,0.636191521481843,-2.28098855915265,0.0225491238887031,0.0712042554870137,29,type_untreated_vs_non.responder
SS21358,"UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13)",unclassified,unclassified,YggSProC,130.988682360137,0.863469618802806,0.356843241993564,2.28046190778676,0.0225803075314202,0.0712042554870137,29,type_untreated_vs_non.responder
SS06403,Two-component response regulator SA14-24,Clustering-based subsystems,unclassified,SA:14-24,46.8690992036019,0.808072061305601,0.357520262110245,2.27910743284879,0.0226606797884862,0.0713138210866257,29,type_untreated_vs_non.responder
SS04379,Gluconate permease,unclassified,unclassified,DUF1537,5.24135590439438,-1.46174010617729,0.615391710998809,-2.2787222336645,0.0226835822140999,0.0713140788924168,29,type_untreated_vs_non.responder
SS17838,"GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)",unclassified,unclassified,EC 6.3.5.- Carbon--nitrogen ligases with glutamine as amido-N-donor,49.0856345039433,-0.785458496951487,0.335446030108973,-2.278289418665,0.0227093396836318,0.0713233030264819,29,type_untreated_vs_non.responder
SS04680,Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-),DNA Metabolism,DNA replication,DNA-replication,67.8310539329738,-0.801285591932783,0.354230892525884,-2.27751678728192,0.0227553833192741,0.0713961575027424,29,type_untreated_vs_non.responder
SS05010,"Predicted erythritol ABC transporter 1, substrate-binding component",Carbohydrates,Sugar alcohols,Erythritol utilization,10.7015561125699,0.214106271558371,0.840533773941279,2.27685378040966,0.0227949587176105,0.0714485917678365,29,type_untreated_vs_non.responder
SS07209,L-fuculokinase (EC 2.7.1.51),Carbohydrates,Monosaccharides,L-fucose utilization,23.6027538614343,1.29964322568982,0.560041331748282,2.27603430701259,0.0228439563489815,0.071530424439446,29,type_untreated_vs_non.responder
SS16306,Adenosylcobinamide-phosphate guanylyltransferase (EC 2.7.7.62),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,6.4646250817512,1.49623929079971,0.671720735982666,2.27517856505333,0.022895220173596,0.0715475630424875,29,type_untreated_vs_non.responder
SS19838,"Predicted b-glucoside transporter, GPH family",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,3.25621409639825,-1.92036099600315,0.79262841534867,-2.27548887557991,0.0228766192657313,0.0715475630424875,29,type_untreated_vs_non.responder
SS10647,Predicted transcriptional regulator of pyridoxine metabolism,unclassified,unclassified,Yggs,41.7141644973607,-0.808767802018325,0.351506192003187,-2.2742594283223,0.0229503929930622,0.0715881169280404,29,type_untreated_vs_non.responder
SS12353,"Sortase A, LPXTG specific",Cell Wall and Capsule,Gram-Positive cell wall components,Sortase,29.9998113196308,0.85677137739927,0.377801896478945,2.27419917540546,0.0229540138118069,0.0715881169280404,29,type_untreated_vs_non.responder
SS17906,Glucosamine-6-phosphate deaminase (EC 3.5.99.6),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,180.888912521955,0.530797458640145,0.236730784373417,2.27165396058787,0.0231074189698663,0.0719947001802913,29,type_untreated_vs_non.responder
SS21600,[FeFe]-hydrogenase maturation protein HydG,unclassified,unclassified,FeFe hydrogenase maturation,39.6482992164603,1.94677359295639,0.610734353928624,3.2434235192956,0.00118102513168682,0.0721333811199488,25,type_responder_vs_non.responder
SS20424,Ribonuclease P protein component (EC 3.1.26.5),RNA Metabolism,RNA processing and modification,tRNA processing,112.196368870752,0.866767622816513,0.360978704360999,2.26985524568595,0.0232163672983643,0.0722620994097495,29,type_untreated_vs_non.responder
SS16617,Branched-chain amino acid transport system carrier protein,Experimental Subsystems,unclassified,Transporters In Models,8.21526017698692,1.34913881707591,0.605434957871246,2.26849907148251,0.0232988055382592,0.0724465346338904,29,type_untreated_vs_non.responder
SS20440,Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-),unclassified,unclassified,rRNA modification bacteria,53.1445447500434,-0.79681331631245,0.364294686695791,-2.26666381259804,0.0234107706435098,0.0727223243150776,29,type_untreated_vs_non.responder
SS18191,Hydrolase (HAD superfamily) in cluster with DUF1447,Clustering-based subsystems,unclassified,Conserved gene cluster associated with Met-tRNA formyltransferase,43.3418126851186,-1.21101608397884,0.509539476054233,-2.26521910115385,0.0234992375506908,0.072924644832084,29,type_untreated_vs_non.responder
SS13126,Unknown pentose isomerase TM0951,Carbohydrates,Monosaccharides,Unknown pentose utilization,31.3402648977813,-1.38319898593886,0.584661081619295,-2.26280241874855,0.0236478717519694,0.0731679200246579,29,type_untreated_vs_non.responder
SS19653,Phosphate acetyltransferase (EC 2.3.1.8),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine anaerobic catabolism gene cluster,239.035600885744,0.528598060892286,0.234244555542249,2.26313290072017,0.0236274979581035,0.0731679200246579,29,type_untreated_vs_non.responder
SS20414,Ribokinase (EC 2.7.1.15),Carbohydrates,Monosaccharides,Unknown pentose utilization,7745.88876997925,1.52048124296344,0.734950438699254,2.263362104573,0.0236133767777663,0.0731679200246579,29,type_untreated_vs_non.responder
SS17847,"GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II",Regulation and Cell signaling,unclassified,"Stringent Response, (p)ppGpp metabolism",26.1124977507005,-1.04072051141709,0.462247963463422,-2.25935321428351,0.0238614222081289,0.073755632443524,29,type_untreated_vs_non.responder
SS20574,Serine hydroxymethyltransferase (EC 2.1.2.1),unclassified,unclassified,tsaC cluster,311.426114815617,-1.0204841594991,0.35963665790371,-2.77057733532953,0.0055957010342137,0.074014059778784,20,type_responder_vs_non.responder
SS06543,Protein-export membrane protein SecF (TC 3.A.5.1.1),Membrane Transport,Protein translocation across cytoplasmic membrane,HtrA and Sec secretion,184.553907807854,-1.08851244985712,0.401975767495476,-2.76750514276376,0.00564871542251997,0.0741891145281672,20,type_responder_vs_non.responder
SS10671,Cytidylate kinase (EC 2.7.4.14),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,477.261675756418,0.835781780338163,0.376982536398947,2.25390692869744,0.0242020237097154,0.0747345099731825,29,type_untreated_vs_non.responder
SS04239,Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21),Nucleosides and Nucleotides,Purines,De Novo Purine Biosynthesis,63.0334369165747,0.774261361414199,0.33937110532922,2.25351999568553,0.0242263814109054,0.0747358755272256,29,type_untreated_vs_non.responder
SS21057,Threonyl-tRNA synthetase (EC 6.1.1.3),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Thr",329.166966681697,-0.547156468987334,0.237179217692079,-2.25247587734083,0.0242922154555636,0.0748650624246905,29,type_untreated_vs_non.responder
SS02320,putative glycosyltransferase protein,Clustering-based subsystems,Biosynthesis of galactoglycans and related lipopolysacharides,CBSS-258594.1.peg.3339,3.66313074380425,-1.64841665889357,0.716407794625772,-2.25032582058655,0.0244282700259128,0.075062284986212,29,type_untreated_vs_non.responder
SS18190,Hydrolase (HAD superfamily),Experimental Subsystems,unclassified,271-Bsub,98.4624628003162,-0.77636152700645,0.333598389928161,-2.25098551304645,0.0243864549470693,0.075062284986212,29,type_untreated_vs_non.responder
SS18441,Iron-sulfur cluster assembly protein SufD,RNA Metabolism,RNA processing and modification,tRNA modification Bacteria,3.16219345205318,-1.58888447147098,0.758460071998443,-2.25047094778222,0.0244190657074083,0.075062284986212,29,type_untreated_vs_non.responder
SS07214,"Possible fucose ABC transporter, substrate-binding component",Carbohydrates,Monosaccharides,L-fucose utilization,6.07732366378526,1.38155411001245,0.612376449109445,2.24948672746085,0.0244815463132637,0.0751520945274548,29,type_untreated_vs_non.responder
SS20460,Ribosome recycling factor,Protein Metabolism,Protein biosynthesis,Translation termination factors bacterial,149.882563619869,0.521331029474906,0.23653552564951,2.24830402615543,0.0245568101692164,0.0753091577809629,29,type_untreated_vs_non.responder
SS04370,5-keto-D-gluconate 5-reductase (EC 1.1.1.69),Carbohydrates,Monosaccharides,D-gluconate and ketogluconates metabolism,86.6307502833787,-1.31955643747617,0.458254096586122,-2.75314926151963,0.00590249785538091,0.0753983458923657,20,type_responder_vs_non.responder
SS13638,"TPR domain protein, putative component of TonB system",Membrane Transport,unclassified,Ton and Tol transport systems,26.414702566568,-1.98455034394531,0.576616040390992,-2.75410132315298,0.00588535446764904,0.0753983458923657,20,type_responder_vs_non.responder
SS16474,Aromatic-amino-acid aminotransferase (EC 2.6.1.57),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Pterin metabolism 3,68.0196213601108,1.36567183514962,0.517303213469909,2.75758101011182,0.00582307826823439,0.0753983458923657,20,type_responder_vs_non.responder
SS18539,LSU ribosomal protein L33p,unclassified,unclassified,Ribospme LSU Symbiont,399.523664913828,-0.972802567819232,0.350137051480074,-2.75812670041628,0.00581336608216659,0.0753983458923657,20,type_responder_vs_non.responder
SS05612,Cell wall-associated murein hydrolase LytA,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Fratricide in Streptococcus,8.84043884808426,1.34593422766186,0.60270718035473,2.24731302087582,0.0246200293087401,0.0754290113625616,29,type_untreated_vs_non.responder
SS16555,"Beta-glucoside ABC transport system, ATP-binding protein 2",Carbohydrates,unclassified,Sugar utilization in Thermotogales,3.05501064638575,1.85520588686549,0.815924469629395,2.246653061251,0.0246622082462819,0.0754842318997364,29,type_untreated_vs_non.responder
SS06529,Inorganic pyrophospatase PpaX,Regulation and Cell signaling,unclassified,HPr catabolite repression system,4.61645965568198,-1.56842707650557,0.68146598335483,-2.24583122842362,0.0247148202276219,0.0755712458036384,29,type_untreated_vs_non.responder
SS07008,Lacto-N-biose phosphorylase (EC 2.4.1.211),Carbohydrates,unclassified,Lacto-N-Biose I and Galacto-N-Biose Metabolic Pathway,85.4090234198221,0.824851519312701,0.369381726034612,2.24517028659153,0.0247572028204344,0.0756268414602713,29,type_untreated_vs_non.responder
SS17858,Galactokinase (EC 2.7.1.6),Carbohydrates,unclassified,Sugar utilization in Thermotogales,138.596357440677,0.554547642769329,0.245314527314276,2.24378100718688,0.0248464950067789,0.0758254852501797,29,type_untreated_vs_non.responder
SS21101,Transcription antitermination protein NusG,RNA Metabolism,Transcription,Transcription factors bacterial,323.103336795893,-0.999099839898722,0.419058238257196,-2.74903315646194,0.00597713396886275,0.07583234593149,20,type_responder_vs_non.responder
SS08323,LysR family regulatory protein CidR,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Murein hydrolase regulation and cell death,1.77311332522793,-1.8859218762911,0.840902370262735,-2.24244368274098,0.0249327112560446,0.0759402755118319,29,type_untreated_vs_non.responder
SS17543,FIG022979: MoxR-like ATPases,Clustering-based subsystems,2 proteases and a MoxR,CBSS-1140.3.peg.2017,58.8859903292741,1.01297536681719,0.419419242669408,2.24271033828119,0.0249154995360092,0.0759402755118319,29,type_untreated_vs_non.responder
SS00412,"ABC-type nitrate/sulfonate/bicarbonate transport system, permease component",Sulfur Metabolism,Organic sulfur assimilation,Alkanesulfonate assimilation,17.1633366341913,-1.31409443943303,0.618571587326478,-2.24018495614223,0.025078917907954,0.0763112156400741,29,type_untreated_vs_non.responder
SS18038,"Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2)",Regulation and Cell signaling,unclassified,"Stringent Response, (p)ppGpp metabolism",26.2717286283209,-1.02775236433142,0.461514644504653,-2.23969395626787,0.0251107982051391,0.0763338953220424,29,type_untreated_vs_non.responder
SS17243,"Electron transfer flavoprotein, beta subunit",Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine fermentation,676.348767449617,-0.912226207283264,0.388979962547632,-2.23843401242611,0.0251927660946088,0.0765086433874174,29,type_untreated_vs_non.responder
SS06537,Preprotein translocase secY subunit (TC 3.A.5.1.1),Membrane Transport,Protein translocation across cytoplasmic membrane,HtrA and Sec secretion,519.879453980268,-1.06543737694622,0.478961433108753,-2.7428124428516,0.00609154678354582,0.0767617212926551,20,type_responder_vs_non.responder
SS18805,"Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly",Clustering-based subsystems,unclassified,CBSS-56780.10.peg.1536,9.61476621932392,-1.43982952312,0.630939151328744,-2.23647156243632,0.0253208980672018,0.0768231130679666,29,type_untreated_vs_non.responder
SS02981,L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1),Stress Response,Osmotic stress,Choline and Betaine Uptake and Betaine Biosynthesis,14.7143919651808,-1.46250638373814,0.591581674697432,-2.2351137077602,0.0254098846755313,0.0770183216401895,29,type_untreated_vs_non.responder
SS16328,Agmatine deiminase (EC 3.5.3.12),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,4.92459493167204,-1.72715505365384,0.732599746222688,-2.2343872249725,0.0254576055395165,0.0770881950687877,29,type_untreated_vs_non.responder
SS10471,Adenylate kinase (EC 2.7.4.3),Nucleosides and Nucleotides,Purines,Purine conversions,231.361870272564,-1.15633521340377,0.435610850429312,-2.73731942580348,0.00619421156215545,0.0775315742511404,20,type_responder_vs_non.responder
SS10833,Putative preQ0 transporter,Experimental Subsystems,unclassified,preQ1 salvage,22.8436261495206,0.989938554081098,0.445924977181079,2.23053798166633,0.0257117488527812,0.0777823960938443,29,type_untreated_vs_non.responder
SS18069,Helicase loader DnaI,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",r1t-like streptococcal phages,32.44443983715,0.823047726882595,0.359434267383665,2.23009322658709,0.0257412544086458,0.0777963443201334,29,type_untreated_vs_non.responder
SS21169,Translation elongation factor Ts,Protein Metabolism,Protein biosynthesis,Translation elongation factors bacterial,401.913301709711,-0.818371282677505,0.365108982022777,-2.22970953076031,0.0257667327495102,0.0777981061277483,29,type_untreated_vs_non.responder
SS08127,Homoserine O-succinyltransferase (EC 2.3.1.46),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Biosynthesis,50.042249768313,0.746522059271423,0.330155322620389,2.22926146045292,0.0257965133159903,0.0778128418074033,29,type_untreated_vs_non.responder
SS21587,"Zinc ABC transporter, inner membrane permease protein ZnuB",Experimental Subsystems,unclassified,Transporters In Models,8.75378664332179,-1.36734692599893,0.579785514876326,-2.22793958327758,0.0258845441289983,0.0779279387313291,29,type_untreated_vs_non.responder
SS21614,alternate gene name: yzbB,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Folate Biosynthesis,34.1235212681628,1.06438083170634,0.475992160732413,2.22804384751264,0.0258775911965478,0.0779279387313291,29,type_untreated_vs_non.responder
SS19910,Predicted signal transduction protein,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellar motility,71.0372204007261,0.834117060659033,0.374645246747768,2.22606857032924,0.0260095887813896,0.0782290326677984,29,type_untreated_vs_non.responder
SS21892,proposed amino acid ligase found clustered with an amidotransferase,Experimental Subsystems,unclassified,Putative amidotransferase similar to cobyric acid synthase,21.8251402060065,-1.08047494877394,0.466720293280115,-2.2249965213096,0.0260814716772305,0.0783698067224475,29,type_untreated_vs_non.responder
