id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS17999,"Glycerol-3-phosphate ABC transporter, permease protein UgpA (TC 3.A.1.1.3)",Carbohydrates,unclassified,Sugar utilization in Thermotogales,1.42250216660603,0.282876058055414,0.418493459994759,0.806193548065249,0.420131258309743,0.574829326715389,29,type1
SS09564,Pyrophosphate-energized proton pump (EC 3.6.1.1),Phosphorus Metabolism,unclassified,Phosphate metabolism,32.4813576898668,-0.631224315779926,0.302139204642884,-2.12568609520896,0.0335294054781707,0.574946085151184,25,type1
SS18496,L-asparaginase (EC 3.5.1.1),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,58.8095082903852,-0.626275612833348,0.284569928392025,-2.11967654297742,0.0340333324963547,0.574946085151184,25,type1
SS09421,Phenazine biosynthesis protein PhzF,unclassified,unclassified,YHI9,1.87289224406235,0.365357354920576,0.407845117827621,0.804907539138692,0.420873037513721,0.575340438420988,29,type1
SS13271,Fumarate hydratase class II (EC 4.2.1.2),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,9.99316823384594,-0.228649660206531,0.279221141329745,-0.804991437483516,0.420824620915509,0.575340438420988,29,type1
SS18536,LSU ribosomal protein L28p,unclassified,unclassified,Ribospme LSU Symbiont,22187.8888460877,0.0289776732018046,0.248798709164291,-1.31342786130285,0.189038814331743,0.57607416458938,20,type1
SS02641,hypothetical protein BH3604,Clustering-based subsystems,Protein export?,CBSS-393121.3.peg.2760,48.3496833055191,-0.340442175844187,0.257032545378281,-1.3019393126046,0.192937132199832,0.576818512843114,20,type1
SS03645,"ABC transport system, sugar-binding protein",Miscellaneous,Plant-Prokaryote DOE project,COG3533,49.2990468253758,0.517516373358114,0.298871212398699,1.29956314248067,0.193750739006711,0.576818512843114,20,type1
SS05590,NAD-dependent formate dehydrogenase gamma subunit,Respiration,unclassified,Formate hydrogenase,32.0222084137222,-0.334156112672153,0.279768070546845,-1.29562221629513,0.195105671289359,0.576818512843114,20,type1
SS05627,"Multiple sugar ABC transporter, membrane-spanning permease protein MsmF",Experimental Subsystems,unclassified,Transporters In Models,132.0519695362,-0.39599383500796,0.266818629088291,-1.29622356513782,0.194898473095907,0.576818512843114,20,type1
SS08277,Acriflavin resistance protein,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Multidrug Resistance Efflux Pumps,246.298265153539,-0.304400949192744,0.204155020517452,-1.30194047938627,0.192936733308343,0.576818512843114,20,type1
SS10529,Putative deacetylase YgeY,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,24.1929227452111,-0.152076102640354,0.290823005065526,-1.30331271876631,0.192468020635879,0.576818512843114,20,type1
SS10647,Predicted transcriptional regulator of pyridoxine metabolism,unclassified,unclassified,Yggs,63.6103929100467,-0.336953636927625,0.243058990006721,-1.30446517971869,0.192075024262564,0.576818512843114,20,type1
SS10736,Alanine dehydrogenase (EC 1.4.1.1),Carbohydrates,Central carbohydrate metabolism,Pyruvate Alanine Serine Interconversions,45.1863017040696,0.318688350524128,0.256405906412468,1.31083682549598,0.189912898091575,0.576818512843114,20,type1
SS11139,"Alpha-D-GlcNAc alpha-1,2-L-rhamnosyltransferase (EC 2.4.1.-)",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Streptococcal group antigen operons,24.4082407339269,0.244361581050658,0.288851639703416,1.29983709610215,0.19365680830666,0.576818512843114,20,type1
SS14176,Rhodanese-like domain protein,unclassified,unclassified,tRNA mods Archaea,20.5396814913698,-0.311798497333564,0.298409451675618,-1.3066029583023,0.191347591405094,0.576818512843114,20,type1
SS16818,Chemotaxis protein CheV (EC 2.7.3.-),Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellar motility,382.895794102833,-0.220945044570138,0.177791759665746,-1.30812478018363,0.190830989755045,0.576818512843114,20,type1
SS18142,Homoserine kinase (EC 2.7.1.39),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine and Homoserine Biosynthesis,39.3225700891089,0.301651668559269,0.264494857491135,1.29546604458462,0.195159507562469,0.576818512843114,20,type1
SS18985,N-acetylmannosaminyltransferase (EC 2.4.1.187),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Vibrio Polysaccharide (VPS) Biosynthesis,39.1006210718501,-0.448411005232261,0.276159576229567,-1.30674834962228,0.191298192074101,0.576818512843114,20,type1
SS20507,SN-glycerol-3-phosphate transport ATP-binding protein UgpC (TC 3.A.1.1.3),Experimental Subsystems,unclassified,Transporters In Models,25.4610766051009,-0.367131258822312,0.28835212773414,-1.31056292754763,0.190005471057294,0.576818512843114,20,type1
SS20559,"Selenide,water dikinase (EC 2.7.9.3)",RNA Metabolism,RNA processing and modification,tRNAmodification position 34,19.6027275636755,-0.412532154009097,0.302978514390245,-1.30090181544512,0.193292064635921,0.576818512843114,20,type1
SS20961,TPP-requiring enzyme co-localized with putative O-antigen rfb gene cluster,Carbohydrates,Fermentation,"Acetoin, butanediol metabolism",43.0036939894721,0.363010107088881,0.264624570096186,1.29794251038787,0.19430709079298,0.576818512843114,20,type1
SS21458,Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31),"Fatty Acids, Lipids, and Isoprenoids",Isoprenoids,Polyprenyl Diphosphate Biosynthesis,62.2980383440726,-0.471849297845807,0.280971783738941,-1.3013460096363,0.193140045140879,0.576818512843114,20,type1
SS21479,Uracil phosphoribosyltransferase (EC 2.4.2.9),unclassified,unclassified,tsaC cluster,101.239900248461,-0.292779635685558,0.217884983941199,-1.29892256070258,0.193970506350186,0.576818512843114,20,type1
SS21499,Uronate isomerase (EC 5.3.1.12),Carbohydrates,unclassified,Sugar utilization in Thermotogales,204.556836409596,0.248859247302522,0.182365415723126,1.30368819422042,0.192339916303077,0.576818512843114,20,type1
SS16181,ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92),Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,125.108617323623,-0.108100890722426,0.136569903107689,-0.802484086667988,0.422272989926457,0.576818589174214,29,type1
SS18473,Ku domain protein,DNA Metabolism,DNA repair,Nonhomologous End-Joining in Bacteria,2.38259488779696,0.377573142248259,0.382571798414814,0.802396740007674,0.422323498249792,0.576818589174214,29,type1
SS20223,"Putative sugar ABC transport system, permease protein YtfT",Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),62.0609000608832,0.216769083918234,0.293801991185204,1.29329571982849,0.195908800444884,0.57811695067992,20,type1
SS16790,Cell division protein FtsK,unclassified,unclassified,Yggs,95.4095159384444,0.231981345271108,0.223013571728482,1.29181226740114,0.196422165996172,0.578716176276242,20,type1
SS16106,6-hexanolactone hydrolase,Experimental Subsystems,unclassified,Experimental-DCE degrader,12.6666695508407,0.208619525224618,0.264965425464067,0.799419716970661,0.424047081381513,0.578919672047719,29,type1
SS02256,GTP pyrophosphokinase (EC 2.7.6.5),unclassified,unclassified,Experimental Iddo 1,243.234948774811,-0.186744442240387,0.220806289538405,-0.793749258504114,0.427341417636026,0.582907869974937,29,type1
SS21235,Triosephosphate isomerase (EC 5.3.1.1),Carbohydrates,unclassified,Sugar utilization in Thermotogales,312.596654762226,0.116635844494372,0.142540048702726,0.79377732719852,0.427325074084099,0.582907869974937,29,type1
SS05719,Alpha-galactosidase precursor (EC 3.2.1.22),Sulfur Metabolism,unclassified,Galactosylceramide and Sulfatide metabolism,62.7480249910168,0.293130227087825,0.240313286291903,1.2862315283951,0.198362270782581,0.583510465314691,20,type1
SS02863,"N-Acetyl-D-glucosamine ABC transport system, permease protein 2",Carbohydrates,Aminosugars,Chitin and N-acetylglucosamine utilization,106.188522125784,-0.176263980733885,0.210183908794877,-0.792527257543154,0.428053304786425,0.583624161194406,29,type1
SS15002,Eukaryotic-type low-affinity urea transporter,Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Urea decomposition,1.81584816643867,0.319506737041404,0.397334251364274,0.792090817480433,0.428307723882398,0.583716370315087,29,type1
SS02540,Protein YicC,Clustering-based subsystems,unclassified,CBSS-323097.3.peg.2594,86.7498255971635,-0.106692318513491,0.133214490029728,-0.790447970828087,0.42926619627369,0.584437674209943,29,type1
SS06617,NAD-reducing hydrogenase subunit HoxE (EC 1.12.1.2),Respiration,Electron donating reactions,Hydrogenases,63.907783109039,-0.124316246694534,0.193338445933912,-0.789901889106311,0.429585068051276,0.584437674209943,29,type1
SS07210,L-fuculose phosphate aldolase (EC 4.1.2.17),Carbohydrates,Monosaccharides,L-fucose utilization,6.10013278346491,-0.236416484047796,0.295702866394467,-0.790519242448804,0.429224589012375,0.584437674209943,29,type1
SS16381,"Alpha-arabinosides ABC transport system, permease protein AraQ",Experimental Subsystems,unclassified,Transporters In Models,5.4542505168646,-0.272427149027207,0.341212041715905,-0.789968147699971,0.429546370545307,0.584437674209943,29,type1
SS16255,"Acetyltransferase, GNAT family (EC 2.3.1.-)",Experimental Subsystems,unclassified,CBSS-190485.1.peg.4141,10.7769756785016,0.219838047260343,0.270809150824981,0.787354896421019,0.431074142122869,0.586208309022614,29,type1
SS05060,"Acetaldehyde dehydrogenase, ethanolamine utilization cluster",Carbohydrates,Fermentation,Fermentations: Mixed acid,17.5944043671793,-0.498735057679847,0.305367518283547,-1.28265832063551,0.199611808098388,0.586261452131486,20,type1
SS20573,Serine acetyltransferase (EC 2.3.1.30),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Vibrio Polysaccharide (VPS) Biosynthesis,64.0294387769552,-0.363042228152816,0.262206652597231,-1.28157173643853,0.19999292017503,0.586457226613887,20,type1
SS05519,Putative DHNTP pyrophosphatase,unclassified,unclassified,Folate Biosynthesis (Phoenix copy) 2,4.4563469579387,-0.274102148257104,0.341245384624758,-0.786655306862465,0.431483673671739,0.586509995747796,29,type1
SS18010,Glycine dehydrogenase [decarboxylating] (glycine cleavage system P2 protein) (EC 1.4.4.2),Carbohydrates,CO2 fixation,Photorespiration (oxidative C2 cycle),20.8599754599215,-0.221645500007275,0.247348888307019,-0.78609151739166,0.431813873487574,0.586703632455942,29,type1
SS00782,Glutamate N-acetyltransferase (EC 2.3.1.35),unclassified,unclassified,Methanofuran,36.6935085736808,0.522274771522494,0.284734773963515,1.90722855138175,0.0564909977644405,0.587107232755416,25,type1
SS00784,N-acetylglutamate synthase (EC 2.3.1.1),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Arginine Biosynthesis extended,36.8115804903297,0.523561350889855,0.284131806578821,1.91773971360744,0.0551440234013586,0.587107232755416,25,type1
SS01960,"Acetyl-CoA synthase corrinoid iron-sulfur protein, large subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,68.7377162465623,0.402111388278701,0.212360154283636,1.90604749907218,0.0566440433204422,0.587107232755416,25,type1
SS01961,"Acetyl-CoA synthase corrinoid iron-sulfur protein, small subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,61.973609124525,0.491376208690326,0.233266466730891,2.0896262026028,0.0366513908721377,0.587107232755416,25,type1
SS04317,Altronate hydrolase (EC 4.2.1.7),Carbohydrates,Central carbohydrate metabolism,Entner-Doudoroff Pathway,36.2667935869573,-0.555279709054415,0.258661788362006,-2.05545442846793,0.0398351330001529,0.587107232755416,25,type1
SS04658,DNA polymerase III subunits gamma and tau (EC 2.7.7.7),DNA Metabolism,DNA replication,DNA-replication,185.721029158288,-0.569822934609341,0.314580441143184,-1.92277376593021,0.0545084681164643,0.587107232755416,25,type1
SS04677,Replicative DNA helicase (EC 3.6.1.-),DNA Metabolism,DNA replication,DNA-replication,44.517759986238,-0.519189065212806,0.260979200731588,-2.0569792268345,0.0396882241098795,0.587107232755416,25,type1
SS04686,DNA-binding protein HBsu,DNA Metabolism,unclassified,"DNA structural proteins, bacterial",363.810539901239,0.38556286589803,0.194244951110967,1.95481670220252,0.0506047090587749,0.587107232755416,25,type1
SS11258,LSU ribosomal protein L14p (L23e),unclassified,unclassified,Ribospme LSU Symbiont,303.670697172282,0.406200005305013,0.227865161749448,1.96808975984114,0.0490577108738068,0.587107232755416,25,type1
SS11435,SSU ribosomal protein S19p (S15e),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,317.656452417983,0.391693648927173,0.220112874126549,1.97982065580282,0.0477236845023381,0.587107232755416,25,type1
SS11798,Rubredoxin,Stress Response,Oxidative stress,Rubrerythrin,98.5110486970197,0.393937428510978,0.197290980481345,1.93546077906098,0.0529337771269193,0.587107232755416,25,type1
SS14082,Prolyl-tRNA synthetase (EC 6.1.1.15),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Pro",277.923580206005,-0.434776994902275,0.237154912918221,-2.0322401740241,0.042129347682214,0.587107232755416,25,type1
SS15407,Orotate phosphoribosyltransferase (EC 2.4.2.10),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,633.214487331337,-0.362960608622263,0.301457318091274,-1.97712938743766,0.0480270067287563,0.587107232755416,25,type1
SS15943,2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I alpha (EC 2.5.1.54),Amino Acids and Derivatives,Aromatic amino acids and derivatives,Common Pathway For Synthesis of Aromatic Compounds (DAHP synthase to chorismate),43.9722709671497,0.507145162435351,0.259126868308923,1.97365890718347,0.0484205406823732,0.587107232755416,25,type1
SS15964,"2-oxoglutarate oxidoreductase, alpha subunit (EC 1.2.7.3)",Carbohydrates,Central carbohydrate metabolism,TCA Cycle,54.1904480704897,-0.476243164611091,0.249349007799107,-1.98586116775854,0.0470487415907196,0.587107232755416,25,type1
SS17065,"DJ-1/YajL/PfpI superfamily, includes chaperone protein YajL (former ThiJ), parkinsonism-associated protein DJ-1, peptidases PfpI, Hsp31","Cofactors, Vitamins, Prosthetic Groups, Pigments",Fe-S clusters,Fe-S cluster assembly,82.4163634015502,-0.565907103355382,0.309339056131008,-1.91955688144924,0.0549138949105527,0.587107232755416,25,type1
SS17186,Dihydroorotase (EC 3.5.2.3),Regulation and Cell signaling,unclassified,Zinc regulated enzymes,44.4096288185485,-0.519175870480172,0.253649606887357,-1.98571859276887,0.047064579335958,0.587107232755416,25,type1
SS17194,Dimethylallyltransferase (EC 2.5.1.1),"Fatty Acids, Lipids, and Isoprenoids",Isoprenoids,Isoprenoid Biosynthesis,72.7486296917351,-0.581274422838856,0.310273646902385,-2.01200923426424,0.0442189635814583,0.587107232755416,25,type1
SS17886,Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29),"Fatty Acids, Lipids, and Isoprenoids",Isoprenoids,Polyprenyl Diphosphate Biosynthesis,72.6959190146597,-0.581820199798184,0.310149822325164,-2.01562659394846,0.0438390367492475,0.587107232755416,25,type1
SS17887,Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10),"Fatty Acids, Lipids, and Isoprenoids",Isoprenoids,Polyprenyl Diphosphate Biosynthesis,72.4435633722329,-0.581416465926666,0.310037668051973,-2.02015762005891,0.0433670406578366,0.587107232755416,25,type1
SS18190,Hydrolase (HAD superfamily),Experimental Subsystems,unclassified,271-Bsub,53.1607889703939,-0.504572562787991,0.266363865849846,-1.93180309393546,0.0533838140758656,0.587107232755416,25,type1
SS18848,Methylglyoxal synthase (EC 4.2.3.3),Carbohydrates,Central carbohydrate metabolism,Methylglyoxal Metabolism,62.9597460880917,-0.504871988555422,0.267453700191447,-1.90380111064952,0.0569360918415202,0.587107232755416,25,type1
SS19234,"Oxidoreductase, aldo/keto reductase family",Clustering-based subsystems,unclassified,CBSS-364106.7.peg.3211,47.2339961073647,0.585027316510995,0.286516858163847,1.9121992454801,0.0558506428653758,0.587107232755416,25,type1
