id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS04647,Chromosomal replication initiator protein DnaA,DNA Metabolism,DNA replication,DNA-replication,82.5795907391418,0.360403194439687,0.15537863909927,2.31160553118712,0.0207994315511437,0.0665965405710288,29,type1
SS00405,Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Alginate metabolism,156.681719174895,0.355502606644498,0.152326218305394,2.30924372307568,0.0209300605754568,0.0668777497937652,29,type1
SS07481,"Beta-1,4-galactosyltransferase",Cell Wall and Capsule,Gram-Negative cell wall components,LOS core oligosaccharide biosynthesis,4.00782579078117,0.87942652130276,0.361794416858492,2.30931287168688,0.0209262259050222,0.0668777497937652,29,type1
SS14071,Methionyl-tRNA synthetase-related protein 2,Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Met",5.8363637258306,0.77654952678465,0.330296032130515,2.30628029523563,0.0210949754478894,0.0673358511487788,29,type1
SS13742,RNA polymerase sigma factor SigZ,RNA Metabolism,Transcription,"Transcription initiation, bacterial sigma factors",37.3817739630059,-0.919142755735218,0.295042631729032,-2.80396882837339,0.00504777850402668,0.0677273878417967,20,type1
SS20521,SSU ribosomal protein S2p (SAe),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,1169.09109522489,0.655604447112439,0.227832628792067,2.8040681580911,0.00504622363145749,0.0677273878417967,20,type1
SS04061,"CRISPR-associated protein, Csn1 family",DNA Metabolism,CRISPs,CRISPRs,3.74741967006476,-0.938034639705354,0.387133077596113,-2.30144083735823,0.0213667258705274,0.0681336921891817,29,type1
SS04534,Exodeoxyribonuclease III (EC 3.1.11.2),unclassified,unclassified,Family 24 FUPA24 P-type ATPase ver.1,84.3650664922665,-0.518256132329868,0.222431280270812,-2.29995073136571,0.021451011470433,0.0683327327676891,29,type1
SS11127,Type III restriction-modification system methylation subunit (EC 2.1.1.72),DNA Metabolism,unclassified,Restriction-Modification System,26.8801951280765,0.513032275551163,0.216710906728281,2.29685414010606,0.0216270918639241,0.0688234848011843,29,type1
SS12541,Stage V sporulation protein AF (SpoVAF),Dormancy and Sporulation,unclassified,Sporulation gene orphans,12.5686057579245,0.538293430655339,0.24075434582181,2.2955513645169,0.0217015463300547,0.0688500835344375,29,type1
SS21474,"Unspecified monosaccharide ABC transport system, permease component 2",Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,8.82243287811929,-0.688976049688029,0.302006967355376,-2.29578147157173,0.0216883793634682,0.0688500835344375,29,type1
SS21700,dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133),Cell Wall and Capsule,Cell wall of Mycobacteria,linker unit-arabinogalactan synthesis,77.2031485494102,-0.363408126558717,0.158176734958949,-2.29571554291607,0.0216921511592636,0.0688500835344375,29,type1
SS02760,FIG001960: FtsZ-interacting protein related to cell division,Clustering-based subsystems,Cell Division,Cell Division Cluster,119.745584311849,-0.692662815679597,0.262140401056384,-2.29224335573691,0.0218916044180122,0.0693826204931929,29,type1
SS17037,D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4),unclassified,unclassified,Yggs,390.66456325847,-0.324954521224268,0.140307803658331,-2.28668990818861,0.0222139291630655,0.0703328557594526,29,type1
SS16196,ATP-dependent protease La (EC 3.4.21.53) Type II,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",19.8052635761197,-0.670910485745227,0.301435728960745,-2.78708121045098,0.00531851486912347,0.0708502159351091,20,type1
SS21270,Two-component response regulator yycF,Experimental Subsystems,unclassified,271-Bsub,1.60895647821752,1.00536392660476,0.430005259334326,2.28240526438454,0.0224654248245972,0.0710571382356946,29,type1
SS00438,PhnB protein,Phosphorus Metabolism,unclassified,Alkylphosphonate utilization,5.36473834213327,0.782640889081593,0.338687933979883,2.28050393824548,0.0225778174833152,0.0712044156313954,29,type1
SS19698,Phosphoheptose isomerase 1 (EC 5.3.1.-),Cell Wall and Capsule,Gram-Negative cell wall components,LOS core oligosaccharide biosynthesis,5.36288013934631,0.75706459096446,0.318474446690464,2.28099038512913,0.02254901583565,0.0712044156313954,29,type1
SS21358,"UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13)",unclassified,unclassified,YggSProC,130.988682360137,-0.431871738224232,0.178478064912679,-2.28046128743895,0.0225803442850281,0.0712044156313954,29,type1
SS07985,Methanol:corrinoid methyltransferase,Carbohydrates,One-carbon Metabolism,Methanogenesis from methylated compounds,9.24316809192209,-0.482749662128394,0.389031569928323,-2.28006977918527,0.0226035502607651,0.0712057404888014,29,type1
SS04379,Gluconate permease,unclassified,unclassified,DUF1537,5.24135590439438,0.731636018740278,0.308035751106861,2.27872420484152,0.0226834649644988,0.0713137102757131,29,type1
SS06403,Two-component response regulator SA14-24,Clustering-based subsystems,unclassified,SA:14-24,46.8690992036019,-0.404166055474267,0.178816839402809,-2.27910643553224,0.0226607390590424,0.0713137102757131,29,type1
SS17838,"GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)",unclassified,unclassified,EC 6.3.5.- Carbon--nitrogen ligases with glutamine as amido-N-donor,49.0856345039433,0.392837180555693,0.167769676968229,2.27829127004673,0.0227092294510272,0.0713229568185529,29,type1
SS04680,Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-),DNA Metabolism,DNA replication,DNA-replication,67.8310539329738,0.400770302478698,0.177170720939562,2.27751774665614,0.0227553260967605,0.0713959779642335,29,type1
SS05010,"Predicted erythritol ABC transporter 1, substrate-binding component",Carbohydrates,Sugar alcohols,Erythritol utilization,10.7015561125699,-0.107536284994368,0.422115694768504,-2.27675533267155,0.0228008402361558,0.0714670268184421,29,type1
SS07209,L-fuculokinase (EC 2.7.1.51),Carbohydrates,Monosaccharides,L-fucose utilization,23.6027538614343,-0.650352592139777,0.280260372873084,-2.27603266759677,0.0228440544639243,0.0715307316630895,29,type1
SS16306,Adenosylcobinamide-phosphate guanylyltransferase (EC 2.7.7.62),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,6.4646250817512,-0.749119976914088,0.336309580948715,-2.27517604736229,0.0228953711449735,0.0715480348280422,29,type1
SS19838,"Predicted b-glucoside transporter, GPH family",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,3.25621409639825,0.962265782657136,0.397185655711525,2.27549391952593,0.0228763170255228,0.0715480348280422,29,type1
SS10647,Predicted transcriptional regulator of pyridoxine metabolism,unclassified,unclassified,Yggs,41.7141644973607,0.404503467234154,0.175807117756284,2.27426089848207,0.0229503046519708,0.0715882330216725,29,type1
SS12353,"Sortase A, LPXTG specific",Cell Wall and Capsule,Gram-Positive cell wall components,Sortase,29.9998113196308,-0.42853653930653,0.188968234037957,-2.27419855601098,0.0229540510360691,0.0715882330216725,29,type1
SS17906,Glucosamine-6-phosphate deaminase (EC 3.5.99.6),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,180.888912521955,-0.265435539413987,0.118381289252553,-2.27165336415366,0.0231074550222294,0.071994812506946,29,type1
SS21600,[FeFe]-hydrogenase maturation protein HydG,unclassified,unclassified,FeFe hydrogenase maturation,39.6482992164603,-0.973387567575002,0.305367684629662,-3.243420621889,0.00118103714345225,0.0721341147616221,25,type1
SS20424,Ribonuclease P protein component (EC 3.1.26.5),RNA Metabolism,RNA processing and modification,tRNA processing,112.196368870752,-0.433524672038973,0.180547859580689,-2.26985451842212,0.023216411438848,0.0722622367992031,29,type1
SS16617,Branched-chain amino acid transport system carrier protein,Experimental Subsystems,unclassified,Transporters In Models,8.21526017698692,-0.675305860604366,0.303028508063787,-2.26849760766,0.0232988946572757,0.0724468117452604,29,type1
SS20440,Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-),unclassified,unclassified,rRNA modification bacteria,53.1445447500434,0.398533293985864,0.182207732138238,2.26666433931207,0.0234107384429644,0.0727222242885324,29,type1
SS18191,Hydrolase (HAD superfamily) in cluster with DUF1447,Clustering-based subsystems,unclassified,Conserved gene cluster associated with Met-tRNA formyltransferase,43.3418126851186,0.605963913260184,0.254945261778687,2.26522113957062,0.0234991125241248,0.07292425684001,29,type1
SS13126,Unknown pentose isomerase TM0951,Carbohydrates,Monosaccharides,Unknown pentose utilization,31.3402648977813,0.692310645309243,0.292607751103351,2.26280491265872,0.0236477179485117,0.0731674441476229,29,type1
SS19653,Phosphate acetyltransferase (EC 2.3.1.8),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine anaerobic catabolism gene cluster,239.035600885744,-0.264335253135987,0.117137673837497,-2.26313233231448,0.0236275329865132,0.0731674441476229,29,type1
SS20414,Ribokinase (EC 2.7.1.15),Carbohydrates,Monosaccharides,Unknown pentose utilization,7745.88876997925,-0.761606284269386,0.368100470273102,-2.26335368716285,0.0236138952423094,0.0731674441476229,29,type1
SS17847,"GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II",Regulation and Cell signaling,unclassified,"Stringent Response, (p)ppGpp metabolism",26.1124977507005,0.520655336906908,0.2312524591195,2.25935453077544,0.0238613403821705,0.0737553795195676,29,type1
SS20574,Serine hydroxymethyltransferase (EC 2.1.2.1),unclassified,unclassified,tsaC cluster,311.426114815617,0.510242185298953,0.179818276176473,2.7705783006016,0.00559568444806516,0.0740138403946207,20,type1
SS06543,Protein-export membrane protein SecF (TC 3.A.5.1.1),Membrane Transport,Protein translocation across cytoplasmic membrane,HtrA and Sec secretion,184.553907807854,0.544256118241955,0.200987776111157,2.76750649889827,0.00564869192116515,0.074188805866007,20,type1
SS10671,Cytidylate kinase (EC 2.7.4.14),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,477.261675756418,-0.418053710053595,0.188558260196283,-2.2539046184488,0.024202169078443,0.0747349588637692,29,type1
SS04239,Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21),Nucleosides and Nucleotides,Purines,De Novo Purine Biosynthesis,63.0334369165747,-0.387248126128342,0.169733769251258,-2.25351905137513,0.024226440881885,0.0747360589890331,29,type1
SS21057,Threonyl-tRNA synthetase (EC 6.1.1.3),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Thr",329.166966681697,0.273616912843893,0.118605616514506,2.25247749274833,0.0242921134807801,0.0748647481532917,29,type1
SS02320,putative glycosyltransferase protein,Clustering-based subsystems,Biosynthesis of galactoglycans and related lipopolysacharides,CBSS-258594.1.peg.3339,3.66313074380425,0.825410788672839,0.358780123354327,2.25032721564077,0.0244281815338829,0.0750620130711741,29,type1
SS18190,Hydrolase (HAD superfamily),Experimental Subsystems,unclassified,271-Bsub,98.4624628003162,0.388288881981538,0.166844978147321,2.25098687473768,0.0243863686994904,0.0750620130711741,29,type1
SS18441,Iron-sulfur cluster assembly protein SufD,RNA Metabolism,RNA processing and modification,tRNA modification Bacteria,3.16219345205318,0.795816214650305,0.379944176477851,2.25047039602646,0.0244191006954036,0.0750620130711741,29,type1
SS07214,"Possible fucose ABC transporter, substrate-binding component",Carbohydrates,Monosaccharides,L-fucose utilization,6.07732366378526,-0.691524975421579,0.306511106812812,-2.24948662392871,0.0244815528930059,0.0751521147255828,29,type1
SS20460,Ribosome recycling factor,Protein Metabolism,Protein biosynthesis,Translation termination factors bacterial,149.882563619869,-0.260700956100659,0.118283614012925,-2.24830336471607,0.0245568523174258,0.0753092870382292,29,type1
SS04370,5-keto-D-gluconate 5-reductase (EC 1.1.1.69),Carbohydrates,Monosaccharides,D-gluconate and ketogluconates metabolism,86.6307502833787,0.659778256733847,0.229126854901909,2.75315119999991,0.0059024629042741,0.0753978994278849,20,type1
SS13638,"TPR domain protein, putative component of TonB system",Membrane Transport,unclassified,Ton and Tol transport systems,26.414702566568,0.992274828536684,0.288307691054579,2.75410290424776,0.00588532603488312,0.0753978994278849,20,type1
SS16474,Aromatic-amino-acid aminotransferase (EC 2.6.1.57),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Pterin metabolism 3,68.0196213601108,-0.682834402238445,0.258651351679853,-2.75757829064579,0.00582312670585095,0.0753978994278849,20,type1
SS18539,LSU ribosomal protein L33p,unclassified,unclassified,Ribospme LSU Symbiont,399.523664913828,0.486401329700007,0.175068487357292,2.75812744894079,0.00581335276997716,0.0753978994278849,20,type1
SS05612,Cell wall-associated murein hydrolase LytA,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Fratricide in Streptococcus,8.84043884808426,-0.67369197200249,0.301660091370105,-2.24731004920876,0.0246202190919561,0.0754295928062382,29,type1
SS16555,"Beta-glucoside ABC transport system, ATP-binding protein 2",Carbohydrates,unclassified,Sugar utilization in Thermotogales,3.05501064638575,-0.929955261520635,0.40891109476523,-2.24665209665535,0.024662269940717,0.0754844207294229,29,type1
SS06529,Inorganic pyrophospatase PpaX,Regulation and Cell signaling,unclassified,HPr catabolite repression system,4.61645965568198,0.785233508841231,0.341215321458274,2.24583259416321,0.024714732715305,0.0755709782146068,29,type1
SS07008,Lacto-N-biose phosphorylase (EC 2.4.1.211),Carbohydrates,unclassified,Lacto-N-Biose I and Galacto-N-Biose Metabolic Pathway,85.4090234198221,-0.412567012553784,0.184753702974337,-2.24516875562497,0.0247573010659998,0.0756271415750239,29,type1
SS17858,Galactokinase (EC 2.7.1.6),Carbohydrates,unclassified,Sugar utilization in Thermotogales,138.596357440677,-0.277313518094238,0.122674994371616,-2.24378065962365,0.0248465173803193,0.0758255535288064,29,type1
SS21101,Transcription antitermination protein NusG,RNA Metabolism,Transcription,Transcription factors bacterial,323.103336795893,0.499549418835714,0.20952901529944,2.74903437838157,0.00597711168653947,0.0758320632339872,20,type1
SS08323,LysR family regulatory protein CidR,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Murein hydrolase regulation and cell death,1.77311332522793,0.945524617304077,0.421621264933979,2.24244333241028,0.0249327338754859,0.075940344406329,29,type1
SS17543,FIG022979: MoxR-like ATPases,Clustering-based subsystems,2 proteases and a MoxR,CBSS-1140.3.peg.2017,58.8859903292741,-0.506724590997827,0.209803410993049,-2.24270981371408,0.0249155333849521,0.075940344406329,29,type1
SS00412,"ABC-type nitrate/sulfonate/bicarbonate transport system, permease component",Sulfur Metabolism,Organic sulfur assimilation,Alkanesulfonate assimilation,17.1633366341913,0.657806646709504,0.309623523698033,2.24018596880501,0.0250788521926553,0.0763110156787224,29,type1
SS18038,"Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2)",Regulation and Cell signaling,unclassified,"Stringent Response, (p)ppGpp metabolism",26.2717286283209,0.514166460958759,0.230885102040935,2.23969524632767,0.0251107143964622,0.0763336405534477,29,type1
SS17243,"Electron transfer flavoprotein, beta subunit",Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine fermentation,676.348767449617,0.456284428745256,0.19456389575129,2.2384362010352,0.025192623510183,0.0765082103686317,29,type1
SS06537,Preprotein translocase secY subunit (TC 3.A.5.1.1),Membrane Transport,Protein translocation across cytoplasmic membrane,HtrA and Sec secretion,519.879453980268,0.532718239275928,0.239480528872119,2.74281532382204,0.00609149334260572,0.0767610478645924,20,type1
SS18805,"Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly",Clustering-based subsystems,unclassified,CBSS-56780.10.peg.1536,9.61476621932392,0.720793174361882,0.315835024240276,2.23647394478703,0.0253207421778564,0.0768226401027198,29,type1
SS02981,L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1),Stress Response,Osmotic stress,Choline and Betaine Uptake and Betaine Biosynthesis,14.7143919651808,0.731968126044878,0.296080644339708,2.2351153621467,0.0254097760913561,0.077017992517447,29,type1
