id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS20047,Protein ygiW precursor,Clustering-based subsystems,unclassified,CBSS-216592.1.peg.3937,8.47907582944029,-3.24739422021714,0.791091110312267,-3.91878003510286,8.89982876346524e-05,0.000987472166688369,29,type_untreated_vs_non.responder
SS16346,Aliphatic amidase amiE (EC 3.5.1.4),Experimental Subsystems,unclassified,Ammonium metabolism H. pylori,3.91668894088338,3.01491524342014,0.790856839570667,3.91581672046342,9.0098677276755e-05,0.000996161431862713,29,type_untreated_vs_non.responder
SS05374,Formate efflux transporter (TC 2.A.44 family),Experimental Subsystems,unclassified,Transporters In Models,88.6149264984362,2.03575548931814,0.520978886549673,3.91153341676186,9.17119634564014e-05,0.00101044057983544,29,type_untreated_vs_non.responder
SS05423,Flagellar basal-body rod protein FlgF,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,102.082028774584,1.13064422086365,0.289236413027727,3.90611070728248,9.37935535287798e-05,0.0010297613918894,29,type_untreated_vs_non.responder
SS15290,Novel Xylose regulator from LacI family,Carbohydrates,Monosaccharides,Xylose utilization,15.3538184176938,-2.13786168458516,0.544641120138034,-3.89828012257105,9.68783106644016e-05,0.00105992298078823,29,type_untreated_vs_non.responder
SS04317,Altronate hydrolase (EC 4.2.1.7),Carbohydrates,Central carbohydrate metabolism,Entner-Doudoroff Pathway,97.8142651204874,1.54394457733827,0.395484035725137,3.89641401727811,9.76274445352691e-05,0.00106441033278036,29,type_untreated_vs_non.responder
SS16575,Beta-xylosidase (EC 3.2.1.37),Carbohydrates,Monosaccharides,Xylose utilization,152.822377700206,1.20889012497634,0.310378272689389,3.89274333082537,9.9117001959357e-05,0.00107691137076948,29,type_untreated_vs_non.responder
SS04243,"Phosphoribosylformylglycinamidine synthase, PurS subunit (EC 6.3.5.3)",unclassified,unclassified,EC 6.3.5.- Carbon--nitrogen ligases with glutamine as amido-N-donor,4.18074119420158,-3.18876653658781,0.802245950718361,-3.89144850490635,9.96475397213445e-05,0.00107719900904346,29,type_untreated_vs_non.responder
SS19820,"Predicted L-lactate dehydrogenase, Iron-sulfur cluster-binding subunit YkgF",Carbohydrates,Organic acids,Lactate utilization,5.32516024920604,-3.05041349680836,0.749357790107662,-3.89100569466001,9.98295896916072e-05,0.00107719900904346,29,type_untreated_vs_non.responder
SS07480,"Beta-1,3-glucosyltransferase",Cell Wall and Capsule,Gram-Negative cell wall components,LOS core oligosaccharide biosynthesis,149.314500373334,-1.33060430362007,0.34251321522216,-3.88368820966356,0.000102883824030491,0.0011063534501909,29,type_untreated_vs_non.responder
SS03256,Cation efflux system protein CusA,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,69.2365653275934,-1.62633597333442,0.41908671962586,-3.8793322338715,0.000104743612757949,0.00111869028591824,29,type_untreated_vs_non.responder
SS03262,Cobalt-zinc-cadmium resistance protein CzcA,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,69.2365653275934,-1.62633597333442,0.41908671962586,-3.8793322338715,0.000104743612757949,0.00111869028591824,29,type_untreated_vs_non.responder
SS16476,Arsenate reductase (EC 1.20.4.1),unclassified,unclassified,Plasmid related 2,54.4546577212925,1.82724307293541,0.470202571447982,3.87244272093528,0.000107750003232078,0.0011468983394872,29,type_untreated_vs_non.responder
SS01220,Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61),unclassified,unclassified,Family 02 Ca2+ P-type ATPase,296.510572397854,1.55912456047565,0.402942220698762,3.86970089699481,0.000108968957340055,0.00115595447989112,29,type_untreated_vs_non.responder
SS10305,Dipeptidyl carboxypeptidase Dcp (EC 3.4.15.5),Protein Metabolism,Protein degradation,Protein degradation,10.9577881904338,-2.56243822176126,0.643454826180042,-3.86697307634856,0.000110194588233955,0.00116128971834833,29,type_untreated_vs_non.responder
SS20514,SSU ribosomal protein S14p (S29e),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,392.46840319194,-1.69087267702831,0.436785036871241,-3.86693547794902,0.000110211571996116,0.00116128971834833,29,type_untreated_vs_non.responder
SS13638,"TPR domain protein, putative component of TonB system",Membrane Transport,unclassified,Ton and Tol transport systems,26.414702566568,-2.24907349456214,0.520529204421492,-4.39120358891979,1.1272492943837e-05,0.00126421008365132,20,type_responder_vs_non.responder
SS19402,Peroxide stress regulator,Stress Response,Oxidative stress,Regulation of Oxidative Stress Response,10.9142937409874,-2.36269522231818,0.607422051442953,-3.83946124297795,0.000123304591633144,0.0012949044071173,29,type_untreated_vs_non.responder
SS09615,Phosphonoalanine and/or phosphonopyruvate ABC transporter periplasmic binding component,Amino Acids and Derivatives,unclassified,Phosphonoalanine utilization,3.96666440694156,-3.1070833917541,0.824580698948845,-3.83259043676577,0.00012680096144473,0.00131904899350375,29,type_untreated_vs_non.responder
SS17806,Fructose-6-phosphate phosphoketolase (EC 4.1.2.22),Carbohydrates,Central carbohydrate metabolism,Pentose phosphate pathway,26.8276937694015,2.46537916151659,0.648571459049331,3.8316552270399,0.000127284027080139,0.00131904899350375,29,type_untreated_vs_non.responder
SS21262,Twin-arginine translocation protein TatC,Membrane Transport,Protein translocation across cytoplasmic membrane,Twin-arginine translocation system,11.2289010774043,-2.55048930344247,0.646432328288856,-3.83339788084041,0.00012638528134107,0.00131904899350375,29,type_untreated_vs_non.responder
SS21566,Xylulose-5-phosphate phosphoketolase (EC 4.1.2.9),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,26.8276937694015,2.46537916151659,0.648571459049331,3.8316552270399,0.000127284027080139,0.00131904899350375,29,type_untreated_vs_non.responder
SS20275,"Pyridoxine biosynthesis glutamine amidotransferase, glutaminase subunit (EC 2.4.2.-)",unclassified,unclassified,Yggs,14.6820860376529,2.50230752672458,0.643982662631953,3.82131061365053,0.000132744333564774,0.00137110923484668,29,type_untreated_vs_non.responder
SS21717,gliding motility protein GldF,Motility and Chemotaxis,Social motility and nonflagellar swimming in bacteria,Bacterial motility:Gliding,12.9225671654602,-2.30663949900012,0.593332597926711,-3.82015477945635,0.000133367954758262,0.00137303402603587,29,type_untreated_vs_non.responder
SS01067,"Predicted membrane fusion protein (MFP) component of efflux pump, membrane anchor protein YbhG",Membrane Transport,ABC transporters,ATP-dependent efflux pump transporter Ybh,4.55555735893614,-3.07837939464808,0.782761132166598,-3.809201228168,0.000139416460511347,0.00143061335295957,29,type_untreated_vs_non.responder
SS00468,Cyclomaltodextrin glucanotransferase (EC 2.4.1.19),Carbohydrates,Polysaccharides,Alpha-Amylase locus in Streptocococcus,16.8520418591663,2.29262102646671,0.866425218985954,3.80482907135026,0.000141902147154929,0.00143733142602089,29,type_untreated_vs_non.responder
SS02088,FIG139598: Potential ribosomal protein,Clustering-based subsystems,unclassified,CBSS-176279.3.peg.868,77.3732971187746,-1.31534233990151,0.345159369834598,-3.80682654223058,0.000140761397839109,0.00143733142602089,29,type_untreated_vs_non.responder
SS17242,"Electron transfer flavoprotein, alpha subunit",Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine fermentation,666.397235222234,-1.19184029553281,0.313141134544338,-3.80500841293981,0.000141799371044617,0.00143733142602089,29,type_untreated_vs_non.responder
SS18722,Maltogenic alpha-amylase (EC 3.2.1.133),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,16.8520418591663,2.29262102646671,0.866425218985954,3.80482907135026,0.000141902147154929,0.00143733142602089,29,type_untreated_vs_non.responder
SS02292,Hypothetical protein possible functionally linked with Alanyl-tRNA synthetase,Experimental Subsystems,unclassified,uridine kinase cluster 1,141.784278839613,1.7421109283087,0.393471551030645,4.34926579040573,1.36594078597205e-05,0.00145895484901681,20,type_responder_vs_non.responder
SS20390,Replicative DNA helicase (EC 3.6.1.-) [SA14-24],Clustering-based subsystems,unclassified,SA:14-24,96.8328043471917,1.10455289845588,0.29049032504946,3.79904642024165,0.000145253887134929,0.00146655050033336,29,type_untreated_vs_non.responder
SS15500,Response regulator of zinc sigma-54-dependent two-component system,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Zinc resistance,15.8181835022291,-1.98795645225523,0.520145309058448,-3.79263757499925,0.000149055622901211,0.00150011107663399,29,type_untreated_vs_non.responder
SS08694,Phospholipid-lipopolysaccharide ABC transporter,Protein Metabolism,Protein processing and modification,N-linked Glycosylation in Bacteria,50.2531518974024,-1.68089707217487,0.444231605001383,-3.7758334584048,0.000159473521157266,0.00159983021224861,29,type_untreated_vs_non.responder
SS02851,Alpha-N-acetylglucosaminidase (EC 3.2.1.50),Carbohydrates,Aminosugars,Chitin and N-acetylglucosamine utilization,16.1541265884028,-2.36193274472175,0.614371289531784,-3.76658922472627,0.000165492956659448,0.00164445532883122,29,type_untreated_vs_non.responder
SS04318,Altronate oxidoreductase (EC 1.1.1.58),Carbohydrates,Monosaccharides,D-Galacturonate and D-Glucuronate Utilization,88.7415357297135,1.29262593393805,0.342913492486615,3.76669602641351,0.000165422207594317,0.00164445532883122,29,type_untreated_vs_non.responder
SS08615,Respiratory nitrate reductase alpha chain (EC 1.7.99.4),Experimental Subsystems,unclassified,Transporters In Models,7.67636402088862,-2.89328909745855,0.74187131532082,-3.76805139562806,0.000164526833354262,0.00164445532883122,29,type_untreated_vs_non.responder
SS20338,RNA polymerase sigma factor for flagellar operon,RNA Metabolism,Transcription,"Transcription initiation, bacterial sigma factors",86.874036578229,1.47877118763177,0.39220194598131,3.7622533763555,0.000168389325049544,0.00166795735222577,29,type_untreated_vs_non.responder
SS06960,Lipid-A-disaccharide synthase (EC 2.4.1.182),Cell Wall and Capsule,Gram-Negative cell wall components,KDO2-Lipid A biosynthesis,5.08341590589758,-3.0275960031021,0.772746465517913,-3.75167821114394,0.000175654827077519,0.00173445332397298,29,type_untreated_vs_non.responder
SS16165,ADP-heptose--lipooligosaccharide heptosyltransferase II (EC 2.4.1.-),Cell Wall and Capsule,Gram-Negative cell wall components,Vibrio Core Oligosaccharide Biosynthesis,3.28649993098789,-3.08042519467343,0.824700737297139,-3.74816897963865,0.000178130232555465,0.00175338222640802,29,type_untreated_vs_non.responder
SS21106,Transcription-repair coupling factor,RNA Metabolism,Transcription,Transcription factors bacterial,89.7978162447946,-1.23267753389966,0.329185802849455,-3.74183332170397,0.00018268266897778,0.00179257368934447,29,type_untreated_vs_non.responder
SS02798,Alpha-glucosidase SusB (EC 3.2.1.20),Carbohydrates,Polysaccharides,Cellulosome,12.5103685932819,-2.48894145189195,0.649814049147917,-3.73858154207692,0.000185061469209868,0.00181025860847036,29,type_untreated_vs_non.responder
SS17140,Delta-1-pyrroline-5-carboxylate dehydrogenase (EC 1.5.1.12),Amino Acids and Derivatives,Proline and 4-hydroxyproline,"Proline, 4-hydroxyproline uptake and utilization",16.2071178852468,-1.99619940606113,0.532290086584692,-3.73630418070269,0.000186744749828587,0.00182105128714833,29,type_untreated_vs_non.responder
SS16077,4-keto-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) aminotransferase,Protein Metabolism,Protein processing and modification,N-linked Glycosylation in Bacteria,175.932273102125,1.22062296635022,0.327314896658033,3.72882574947533,0.000192374113961806,0.0018701384453253,29,type_untreated_vs_non.responder
SS10280,Cytochrome c551 peroxidase (EC 1.11.1.5),Stress Response,Oxidative stress,Protection from Reactive Oxygen Species,4.76366554893859,-3.00312987029957,0.770660713765797,-3.72276721045579,0.000197051187525806,0.0019038176271724,29,type_untreated_vs_non.responder
SS17247,"Endo-1,4-beta-xylanase A precursor (EC 3.2.1.8)",Carbohydrates,Monosaccharides,Xylose utilization,438.793451797123,1.24714082640224,0.334991493527071,3.72276779166782,0.000197050733760269,0.0019038176271724,29,type_untreated_vs_non.responder
SS19891,"Predicted nucleoside ABC transporter, substrate-binding component",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,9.20472906024338,2.50319628577639,0.661778385033474,3.72088803888608,0.000198523444248016,0.00191215832803304,29,type_untreated_vs_non.responder
SS10494,Nucleotide pyrophosphatase (EC 3.6.1.9),Nucleosides and Nucleotides,Purines,Purine conversions,8.54191607231991,-2.69550927326538,0.707007526400203,-3.71363527086189,0.000204303180828963,0.00196181036025365,29,type_untreated_vs_non.responder
SS18900,Modulator of drug activity B,Clustering-based subsystems,unclassified,CBSS-216592.1.peg.3937,5.35687605921197,-2.84109894121597,0.733012800595665,-3.71065250719708,0.000206725711710592,0.0019790205328392,29,type_untreated_vs_non.responder
SS18541,LSU ribosomal protein L36p,unclassified,unclassified,Ribospme LSU Symbiont,405.124191867236,-1.34664149637172,0.315816420472402,-4.26853171047028,1.96763859175932e-05,0.00200609698241643,20,type_responder_vs_non.responder
SS14066,"Methionyl-tRNA synthetase, clostridial paralog",Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Met",5.66305412159034,-2.85858028694141,0.742134423537341,-3.69897987819148,0.000216467759673144,0.00206598408928167,29,type_untreated_vs_non.responder
SS05684,putative periplasmic protein kinase ArgK and related GTPases of G3E family,Experimental Subsystems,unclassified,CobW,9.7913960009111,-2.34524947628836,0.619787045198151,-3.69718810566586,0.000218000808398887,0.00207431072234093,29,type_untreated_vs_non.responder
SS18534,LSU ribosomal protein L21p,unclassified,unclassified,Ribospme LSU Symbiont,576.810796308909,-1.0674495034009,0.288867118003554,-3.69472548732715,0.000220124474639471,0.00208818988026567,29,type_untreated_vs_non.responder
SS15522,Pole remodelling regulatory diguanylate cyclase,Miscellaneous,unclassified,ZZ gjo need homes,28.9624523804289,1.57947366512296,0.426965942411524,3.69328031554138,0.000221379761984131,0.00209377244768124,29,type_untreated_vs_non.responder
SS20774,Succinate-semialdehyde dehydrogenase [NAD] (EC 1.2.1.24),Experimental Subsystems,unclassified,Gamma-aminobutyrate (GABA) shunt,2.72236216428224,2.71079224788638,0.837386552643595,3.69074090605307,0.000223601806475481,0.00210843745445348,29,type_untreated_vs_non.responder
SS21616,"amino acid ABC transporter, amino acid-binding protein",Experimental Subsystems,unclassified,Transporters In Models,35.830812391068,1.81447858470503,0.490336435184236,3.67454081299911,0.000238277555748486,0.00224009438637798,29,type_untreated_vs_non.responder
SS20111,Putative amidotransferase similar to cobyric acid synthase,Experimental Subsystems,unclassified,Putative amidotransferase similar to cobyric acid synthase,11.5401572869598,-2.21055816752289,0.591313188311633,-3.67345942017516,0.000239288693283157,0.00224288506540034,29,type_untreated_vs_non.responder
SS21170,Translation elongation factor Tu,unclassified,unclassified,Virulence operon involved in protein synthesis (SSU ribosomal proteins),9995.58955188756,-1.53058574996228,0.41664296063217,-3.67250280333914,0.000240186515623881,0.0022446001757708,29,type_untreated_vs_non.responder
SS11089,NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3),Experimental Subsystems,unclassified,Transporters In Models,11.1009586727099,-2.28309729709851,0.609532960149888,-3.66751292654318,0.000244921172303895,0.00228205483986419,29,type_untreated_vs_non.responder
SS00572,Ferredoxin reductase,Respiration,Electron accepting reactions,Anaerobic respiratory reductases,34.1247427422208,1.78755285903842,0.485950683474664,3.65672602987939,0.00025545715883756,0.00237318188979271,29,type_untreated_vs_non.responder
