id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS21988,tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33),unclassified,unclassified,tRNA modification Escherichia coli,77.2749197435921,0.842134186269041,0.643183664902157,0.835246486968869,0.403578940537125,0.557799287562369,29,type_untreated_vs_non.responder
SS04293,Glucarate dehydratase (EC 4.2.1.40),Experimental Subsystems,Monosaccharides,The Tartronate Semialdehyde Hub,2.9783547108993,-0.771789252983663,0.81829978562157,-0.834681899386309,0.403896835671928,0.557991870678503,29,type_untreated_vs_non.responder
SS21136,"Transcriptional regulator, LysR family",Clustering-based subsystems,unclassified,CBSS-349102.4.peg.3442,57.7905252001811,-0.244610020571535,0.316050772885441,-0.832356207004713,0.405207913234297,0.559555779433133,29,type_untreated_vs_non.responder
SS10304,Deblocking aminopeptidase (EC 3.4.11.-),Protein Metabolism,Protein degradation,Protein degradation,68.7368947164276,-0.25048629279179,0.29809433048286,-0.830307890316167,0.406364728112774,0.560905377805839,29,type_untreated_vs_non.responder
SS17850,GTP-binding protein Era,unclassified,unclassified,tRNA mods Archaea,76.9739603888322,-0.316201489581847,0.386199578490571,-0.829566924760586,0.406783683621785,0.561235766586348,29,type_untreated_vs_non.responder
SS20983,"TRAP transporter solute receptor, unknown substrate 8",Membrane Transport,TRAP transporters,TRAP Transporter unknown substrate 8,29.7566395332674,-0.603118709762325,0.595032087154648,-1.33405495752217,0.18218584603735,0.56161421960274,20,type_responder_vs_non.responder
SS17507,FIG013452: putative tellurium resistance protein,Experimental Subsystems,unclassified,Tellurium resistance,2.50649725735544,0.954849130570591,0.806768767185921,0.827623253617626,0.407883894879341,0.562505371358314,29,type_untreated_vs_non.responder
SS12401,Spore maturation protein A,Dormancy and Sporulation,unclassified,Spore Core Dehydration,15.712254520223,-0.340997199951134,0.517741141708918,-0.825535061444142,0.409067885649389,0.563392306149996,29,type_untreated_vs_non.responder
SS12879,Fumarate reductase flavoprotein subunit (EC 1.3.99.1),unclassified,unclassified,TC IRG1,206.30448543753,0.255236050870342,0.329289892887218,0.825564404171158,0.40905123436789,0.563392306149996,29,type_untreated_vs_non.responder
SS19001,N-methylhydantoinase A (EC 3.5.2.14),Nucleosides and Nucleotides,unclassified,Hydantoin metabolism,1.46160327535959,-0.717146816621014,0.862052074253115,-0.825598552972901,0.409031856264143,0.563392306149996,29,type_untreated_vs_non.responder
SS13701,Transcription elongation factor GreA,Experimental Subsystems,unclassified,uridine kinase cluster 1,146.822838669232,-0.243794372201766,0.300985037752446,-0.824352420728396,0.409739341087844,0.56382009726971,29,type_untreated_vs_non.responder
SS18142,Homoserine kinase (EC 2.7.1.39),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine and Homoserine Biosynthesis,38.237099877253,-0.326314961245222,0.372942432962673,-0.824458584154793,0.40967903903806,0.56382009726971,29,type_untreated_vs_non.responder
SS16315,Adenylosuccinate synthetase (EC 6.3.4.4),Clustering-based subsystems,unclassified,SA:14-24,189.719533148305,-0.326386566153601,0.399999576004002,-0.823513901495922,0.410215815121981,0.564227298528254,29,type_untreated_vs_non.responder
SS20453,Ribosomal small subunit pseudouridine synthase A (EC 4.2.1.70),unclassified,unclassified,rRNA modification bacteria,16.9354459200652,-0.40208010729886,0.513626594022134,-0.822082608201673,0.411029883082253,0.565098277444805,29,type_untreated_vs_non.responder
SS19179,"Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)",Regulation and Cell signaling,unclassified,Sex pheromones in Enterococcus faecalis and other Firmicutes,662.894324396386,-0.467058957320948,0.341457442496802,-1.32939536190613,0.183717567226427,0.565401423889912,20,type_responder_vs_non.responder
SS00948,Transcription regulator [contains diacylglycerol kinase catalytic domain],Miscellaneous,Plant-Prokaryote DOE project,At3g21300,131.4562887658,0.636353056984293,0.414659821192476,1.32587366768344,0.184881546480381,0.567111980568932,20,type_responder_vs_non.responder
SS05267,ATP synthase B chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,94.5226769336179,-0.394036915984488,0.513988469617668,-1.32630028618042,0.184740252105085,0.567111980568932,20,type_responder_vs_non.responder
SS19091,Nicotinamide phosphoribosyltransferase (EC 2.4.2.12),"Cofactors, Vitamins, Prosthetic Groups, Pigments",NAD and NADP,NAD regulation,1.62587228327768,0.993121291820806,0.844522607579784,0.81916169698724,0.412694165083483,0.5671368803368,29,type_untreated_vs_non.responder
SS18246,"Hypothetical protein YggS, proline synthase co-transcribed bacterial homolog PROSC",unclassified,unclassified,Yggs,37.0455748986287,0.285903567339784,0.347523104461404,0.818539104349364,0.413049422657085,0.567375580572919,29,type_untreated_vs_non.responder
SS16880,"Cobalt-precorrin-6 synthase, anaerobic","Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,6.98843410109789,0.521014289599434,0.584566756324786,0.8182066552333,0.413239195610322,0.567386856890271,29,type_untreated_vs_non.responder
SS16623,Butyrate-acetoacetate CoA-transferase subunit A (EC 2.8.3.9),"Fatty Acids, Lipids, and Isoprenoids",unclassified,Polyhydroxybutyrate metabolism,9.45442097488826,0.451595328706422,0.609323227028124,0.817713477181888,0.41352081305673,0.567524172508687,29,type_untreated_vs_non.responder
SS14130,"archaeal ATPase, fused to C-terminal DUF234 domain",unclassified,unclassified,tRNA mods Archaea,32.6148351978278,-0.79929636239188,0.582619961102733,-1.32296014704964,0.185848631401262,0.569111724635004,20,type_responder_vs_non.responder
SS17956,"Glutamine synthetase type III, GlnN (EC 6.3.1.2)",Experimental Subsystems,unclassified,Peptidoglycan Biosynthesis experimental,279.922989852238,-0.472934660026028,0.353746288450996,-1.32115725677977,0.186448934987661,0.569111724635004,20,type_responder_vs_non.responder
SS20424,Ribonuclease P protein component (EC 3.1.26.5),RNA Metabolism,RNA processing and modification,tRNA processing,198.153532177011,-0.601972184100083,0.472688710597664,-1.32124958172686,0.186418159029754,0.569111724635004,20,type_responder_vs_non.responder
SS07437,"internalin, putative (LPXTG motif)","Virulence, Disease and Defense",Invasion and intracellular resistance,Listeria surface proteins: Internalin-like proteins,2.40512785639199,0.773083254409814,0.774749691809091,0.814209456951016,0.415524968737495,0.570024375462981,29,type_untreated_vs_non.responder
SS15297,"Possible alpha-xyloside ABC transporter, substrate-binding component",Carbohydrates,Monosaccharides,Xylose utilization,3.32569948875666,0.743454151828534,0.833869528842964,0.812534291965014,0.416485117893488,0.57109082642262,29,type_untreated_vs_non.responder
SS19197,Ornithine cyclodeaminase (EC 4.3.1.12),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine degradation,13.7827154999789,0.460728932361008,0.558934059806083,0.809309347181473,0.418337231040699,0.573378880264116,29,type_untreated_vs_non.responder
SS06404,Two-component sensor kinase SA14-24,Clustering-based subsystems,unclassified,SA:14-24,25.8713944260809,-0.322077282023459,0.393078234135203,-0.808441168707349,0.418836660494217,0.573811733469718,29,type_untreated_vs_non.responder
SS02080,Predicted endonuclease distantly related to archaeal Holliday junction resolvase,Clustering-based subsystems,unclassified,CBSS-160492.1.peg.550,4.11721872421794,-0.272127967521679,0.712467591826999,-0.806951908292152,0.419694190933527,0.574482850051367,29,type_untreated_vs_non.responder
SS04402,"Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL",Carbohydrates,Central carbohydrate metabolism,Dihydroxyacetone kinases,10.3265481872051,0.598314958317965,0.650889008140636,0.80699081968029,0.41967177226074,0.574482850051367,29,type_untreated_vs_non.responder
SS17999,"Glycerol-3-phosphate ABC transporter, permease protein UgpA (TC 3.A.1.1.3)",Carbohydrates,unclassified,Sugar utilization in Thermotogales,1.42250216660603,-0.564318788973053,0.834811878550324,-0.806194699251093,0.420130594641744,0.574828418675767,29,type_untreated_vs_non.responder
SS09564,Pyrophosphate-energized proton pump (EC 3.6.1.1),Phosphorus Metabolism,unclassified,Phosphate metabolism,32.4813576898668,1.2624482251511,0.604277457728459,2.12568855338375,0.033529200662635,0.574942880238689,25,type_responder_vs_non.responder
SS18496,L-asparaginase (EC 3.5.1.1),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,58.8095082903852,1.25255095110683,0.569139146506901,2.11967879101351,0.0340331427849098,0.574942880238689,25,type_responder_vs_non.responder
SS09421,Phenazine biosynthesis protein PhzF,unclassified,unclassified,YHI9,1.87289224406235,-0.729040915106652,0.8137857518,-0.804905657991028,0.420874123136033,0.575341922484734,29,type_untreated_vs_non.responder
SS13271,Fumarate hydratase class II (EC 4.2.1.2),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,9.99316823384594,0.456945282233599,0.557976919383015,0.804992297237108,0.420824124780284,0.575341922484734,29,type_untreated_vs_non.responder
SS18536,LSU ribosomal protein L28p,unclassified,unclassified,Ribospme LSU Symbiont,22187.8888460877,-0.0579481700489769,0.497597906408069,1.31343502125217,0.189036403045117,0.576066816469187,20,type_responder_vs_non.responder
SS02641,hypothetical protein BH3604,Clustering-based subsystems,Protein export?,CBSS-393121.3.peg.2760,48.3496833055191,0.680886040103567,0.514065587463571,1.30194137080089,0.1929364285579,0.576820338601541,20,type_responder_vs_non.responder
SS03645,"ABC transport system, sugar-binding protein",Miscellaneous,Plant-Prokaryote DOE project,COG3533,49.2990468253758,-1.03503016557908,0.597743185359366,-1.29955455752129,0.193753683079152,0.576820338601541,20,type_responder_vs_non.responder
SS05590,NAD-dependent formate dehydrogenase gamma subunit,Respiration,unclassified,Formate hydrogenase,32.0222084137222,0.668314654682066,0.559536780774585,1.29562472907003,0.195104805162388,0.576820338601541,20,type_responder_vs_non.responder
SS05627,"Multiple sugar ABC transporter, membrane-spanning permease protein MsmF",Experimental Subsystems,unclassified,Transporters In Models,132.0519695362,0.791989444805901,0.533637814154262,1.29622574750837,0.194897721441659,0.576820338601541,20,type_responder_vs_non.responder
SS08277,Acriflavin resistance protein,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Multidrug Resistance Efflux Pumps,246.298265153539,0.608802543643279,0.408310260339464,1.30194256971016,0.192936018683946,0.576820338601541,20,type_responder_vs_non.responder
SS10529,Putative deacetylase YgeY,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,24.1929227452111,0.304156568786712,0.581646788040483,1.30331644038961,0.192466750588579,0.576820338601541,20,type_responder_vs_non.responder
SS10647,Predicted transcriptional regulator of pyridoxine metabolism,unclassified,unclassified,Yggs,63.6103929100467,0.673908570254135,0.486118392853085,1.30446707904289,0.192074377068546,0.576820338601541,20,type_responder_vs_non.responder
SS10736,Alanine dehydrogenase (EC 1.4.1.1),Carbohydrates,Central carbohydrate metabolism,Pyruvate Alanine Serine Interconversions,45.1863017040696,-0.63737672945204,0.512812337088382,-1.31083507137161,0.189913490850796,0.576820338601541,20,type_responder_vs_non.responder
SS11139,"Alpha-D-GlcNAc alpha-1,2-L-rhamnosyltransferase (EC 2.4.1.-)",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Streptococcal group antigen operons,24.4082407339269,-0.488724103625546,0.577703986598572,-1.29983544538819,0.193657374188142,0.576820338601541,20,type_responder_vs_non.responder
SS14176,Rhodanese-like domain protein,unclassified,unclassified,tRNA mods Archaea,20.5396814913698,0.623600471451805,0.596819657843909,1.30660630000003,0.191346455897469,0.576820338601541,20,type_responder_vs_non.responder
SS16818,Chemotaxis protein CheV (EC 2.7.3.-),Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellar motility,382.895794102833,0.441891169620368,0.355583604969833,1.3081270198319,0.190830230235486,0.576820338601541,20,type_responder_vs_non.responder
SS18142,Homoserine kinase (EC 2.7.1.39),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine and Homoserine Biosynthesis,39.3225700891089,-0.60330357404383,0.528990285054317,-1.29546425283724,0.195160125285562,0.576820338601541,20,type_responder_vs_non.responder
SS18985,N-acetylmannosaminyltransferase (EC 2.4.1.187),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Vibrio Polysaccharide (VPS) Biosynthesis,39.1006210718501,0.896823079323489,0.55231973292619,1.30674989781367,0.19129766609857,0.576820338601541,20,type_responder_vs_non.responder
SS20507,SN-glycerol-3-phosphate transport ATP-binding protein UgpC (TC 3.A.1.1.3),Experimental Subsystems,unclassified,Transporters In Models,25.4610766051009,0.73426493098425,0.576704941463804,1.31056532530052,0.190004660512373,0.576820338601541,20,type_responder_vs_non.responder
SS20559,"Selenide,water dikinase (EC 2.7.9.3)",RNA Metabolism,RNA processing and modification,tRNAmodification position 34,19.6027275636755,0.825066630723245,0.605957799595167,1.30090424772747,0.19329123198072,0.576820338601541,20,type_responder_vs_non.responder
SS20961,TPP-requiring enzyme co-localized with putative O-antigen rfb gene cluster,Carbohydrates,Fermentation,"Acetoin, butanediol metabolism",43.0036939894721,-0.726019943482208,0.529249726919374,-1.29794067009794,0.194307723217493,0.576820338601541,20,type_responder_vs_non.responder
SS21458,Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31),"Fatty Acids, Lipids, and Isoprenoids",Isoprenoids,Polyprenyl Diphosphate Biosynthesis,62.2980383440726,0.943699904854285,0.561944169075826,1.30134775433169,0.193139448215535,0.576820338601541,20,type_responder_vs_non.responder
SS21479,Uracil phosphoribosyltransferase (EC 2.4.2.9),unclassified,unclassified,tsaC cluster,101.239900248461,0.585560367458879,0.435770256473363,1.29892440411764,0.193969873658851,0.576820338601541,20,type_responder_vs_non.responder
SS21499,Uronate isomerase (EC 5.3.1.12),Carbohydrates,unclassified,Sugar utilization in Thermotogales,204.556836409596,-0.497718043610437,0.364730961315646,-1.30368687323747,0.192340366884792,0.576820338601541,20,type_responder_vs_non.responder
SS16181,ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92),Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,125.108617323623,0.216162858099533,0.273090642359082,0.802485036143887,0.422272440910196,0.576821833542541,29,type_untreated_vs_non.responder
SS18473,Ku domain protein,DNA Metabolism,DNA repair,Nonhomologous End-Joining in Bacteria,2.38259488779696,-0.753675498862648,0.76370274102257,-0.802392632261795,0.422325873646507,0.576821833542541,29,type_untreated_vs_non.responder
SS20223,"Putative sugar ABC transport system, permease protein YtfT",Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),62.0609000608832,-0.43353740700763,0.587604724287098,-1.29328990729302,0.195910810018102,0.578122880828735,20,type_responder_vs_non.responder
