id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS16247,"Acetyl-CoA:acetoacetyl-CoA transferase, alpha subunit (EC 2.8.3.8)",Carbohydrates,Fermentation,Acetyl-CoA fermentation to Butyrate,24.7526430090387,0.830985136349197,0.463733861340725,1.74201554488823,0.0815057242255408,0.179948943548521,29,type_untreated_vs_non.responder
SS20307,"Queuosine biosynthesis QueD, PTPS-I",unclassified,unclassified,tRNA modification Escherichia coli,4.98828413549125,-1.22007846851368,0.673046209221073,-1.74200849965845,0.0815069569866602,0.179948943548521,29,type_untreated_vs_non.responder
SS08322,LrgA-associated membrane protein LrgB,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Murein hydrolase regulation and cell death,11.6714185464958,-0.784109882245005,0.547374971519321,-1.74087997621221,0.0817046193048014,0.180188380612212,29,type_untreated_vs_non.responder
SS20747,Substrate-specific component CbiM of cobalt ECF transporter,Membrane Transport,Cation transporters,Transport of Nickel and Cobalt,5.75777956596135,1.25922036133321,0.698687209961717,1.74010915840446,0.0818398524198484,0.180359336256718,29,type_untreated_vs_non.responder
SS03724,Cold shock protein CspB,Stress Response,Cold shock,"Cold shock, CspA family of proteins",7.45231232020221,0.609875354442699,0.686018532927775,1.73889950861851,0.0820524406858023,0.180573152917699,29,type_untreated_vs_non.responder
SS19348,"Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)",unclassified,unclassified,Tryptophan synthesis Chlora tempo,6.97671737626723,1.16664428400487,0.638954493639714,1.73895612245874,0.0820424811829471,0.180573152917699,29,type_untreated_vs_non.responder
SS06480,Histidinol-phosphatase (EC 3.1.3.15),Experimental Subsystems,unclassified,tsubsys2,67.5875860740706,1.31324750879299,0.525599679981402,2.23707040192694,0.0252817390745363,0.181347859130808,20,type_responder_vs_non.responder
SS16491,Aspartate/tyrosine/aromatic aminotransferase,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Salvage,41.8752979392156,-1.29633368434568,0.535354264135017,-2.23720416396887,0.0252729993431633,0.181347859130808,20,type_responder_vs_non.responder
SS16253,Acetylornithine aminotransferase (EC 2.6.1.11),unclassified,unclassified,PROSC YggS,115.703799625696,0.424425336860132,0.24713162397211,1.73254440311241,0.0831766783643604,0.182821286795621,29,type_untreated_vs_non.responder
SS18118,Histidine ammonia-lyase (EC 4.3.1.3),Amino Acids and Derivatives,Histidine Metabolism,Histidine transporter and regulator,13.591802496323,-0.967614859323342,0.574674750570926,-1.73246390510935,0.0831909983434793,0.182821286795621,29,type_untreated_vs_non.responder
SS09883,Poly-gamma-glutamate synthase subunit PgsA/CapA (EC 6.3.2.-),Amino Acids and Derivatives,"Glutamine, glutamate, aspartate, asparagine; ammonia assimilation",Poly-gamma-glutamate biosynthesis,2.59694777812298,-1.34088384720223,0.810897140315661,-1.73135686498801,0.0833881349916663,0.182997136129886,29,type_untreated_vs_non.responder
SS16135,ABC transporter periplasmic binding protein ytfQ precursor,Experimental Subsystems,unclassified,Transporters In Models,106.747786921473,0.607684632232984,0.367801200821975,1.73147868693164,0.0833664229854073,0.182997136129886,29,type_untreated_vs_non.responder
SS20455,Ribosomal-protein-S5p-alanine acetyltransferase,Protein Metabolism,Protein biosynthesis,Ribosome biogenesis bacterial,21.8763524772048,-0.68111797701913,0.438806158282034,-1.73047501478264,0.0835454414588562,0.183213687409772,29,type_untreated_vs_non.responder
SS17833,GGDEF domain protein,unclassified,unclassified,At1g49350,7.01164177405916,1.01754648038543,0.599248097581475,1.73014618236762,0.0836041608207162,0.183213886791541,29,type_untreated_vs_non.responder
SS07531,"Predicted L-rhamnose ABC transporter, transmembrane component 1",Carbohydrates,Monosaccharides,L-rhamnose utilization,1.08348391119652,1.41220965327978,0.866000287770044,1.72935749970364,0.0837451315144424,0.183394208817542,29,type_untreated_vs_non.responder
SS04324,Exopolygalacturonate lyase (EC 4.2.2.9),Experimental Subsystems,unclassified,Pectin degradation,11.386773704607,1.18784879055283,0.674804367949613,1.72512309958634,0.0845052904605165,0.184799882917505,29,type_untreated_vs_non.responder
SS14836,"ubiquinol cytochrome C oxidoreductase, cytochrome C1 subunit",Respiration,Electron accepting reactions,Ubiquinone Menaquinone-cytochrome c reductase complexes,1.11456164306831,1.2366364572198,0.853722675001982,1.72515091022036,0.0845002797472651,0.184799882917505,29,type_untreated_vs_non.responder
SS09830,"ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)",Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,49.5321190711418,-0.607617437824522,0.354853347321384,-1.72444961176258,0.0846267079113621,0.184935987568536,29,type_untreated_vs_non.responder
SS19011,NAD kinase (EC 2.7.1.23),Experimental Subsystems,unclassified,rRNA methylation in clusters,29.8438456859439,-0.707807726207288,0.413088029593938,-1.72376519409967,0.0847502403604227,0.185076520703229,29,type_untreated_vs_non.responder
SS02973,"Glycine betaine ABC transport system, glycine betaine-binding protein OpuAC",Stress Response,Osmotic stress,Choline and Betaine Uptake and Betaine Biosynthesis,1.17628615667276,-1.50595217154898,0.864731579878057,-1.72335311435558,0.084824688105169,0.185109741849618,29,type_untreated_vs_non.responder
SS21663,carbon monoxide dehydrogenase D protein,Respiration,unclassified,Carbon monoxide dehydrogenase maturation factors,0.987327088408164,1.14120706003323,0.846406461250999,1.72145601107891,0.085168107908085,0.185729474677436,29,type_untreated_vs_non.responder
SS03908,Putative conjugative transposon mobilization protein BF0132,"Phages, Prophages, Transposable elements, Plasmids",Transposable elements,"Conjugative transposon, Bacteroidales",2.28161482290981,-1.51470666082386,0.841726805600269,-1.72097292355974,0.0852557373364283,0.185790919927712,29,type_untreated_vs_non.responder
SS18460,Isoleucyl-tRNA synthetase (EC 6.1.1.5),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Ile",507.728485902811,-0.827984802489685,0.371707092604828,-2.22460866849531,0.0261075202063282,0.185841699178634,20,type_responder_vs_non.responder
SS21064,"TldD protein, part of proposed TldE/TldD proteolytic complex (PMID 12029038)",Protein Metabolism,Protein degradation,Putative TldE-TldD proteolytic complex,58.4454973728007,1.05682014333569,0.536441669317211,2.22574582151541,0.0260312116523793,0.185841699178634,20,type_responder_vs_non.responder
SS04400,"Dihydroxyacetone kinase, ATP-dependent (EC 2.7.1.29)",Carbohydrates,Sugar alcohols,"Glycerol fermenation to 1,3-propanediol",25.3631716158225,0.928341006434452,0.673471324383964,1.71637416476024,0.0860935819963126,0.187486023511134,29,type_untreated_vs_non.responder
SS11280,LSU ribosomal protein L35p,unclassified,unclassified,Ribospme LSU Symbiont,139.606777532433,-1.16089450170561,0.388180380961073,-2.8572834498797,0.00427284080948666,0.188479755707356,25,type_responder_vs_non.responder
SS08180,Propionate catabolism operon regulatory protein PrpR,Carbohydrates,Organic acids,Methylcitrate cycle,18.5873641126554,1.30911328160169,0.602421492024385,2.21631274734834,0.026670090608365,0.188558102851449,20,type_responder_vs_non.responder
SS12277,"Serine phosphatase RsbU, regulator of sigma subunit",Stress Response,unclassified,SigmaB stress responce regulation,56.4703383811776,1.38123640501503,0.552721112357544,2.2148039039367,0.0267735271556229,0.188558102851449,20,type_responder_vs_non.responder
SS13832,Peptide chain release factor 3,Experimental Subsystems,unclassified,rRNA methylation in clusters,154.865034778141,-0.831159859736921,0.390410854288335,-2.21305952996755,0.0268935417471772,0.188558102851449,20,type_responder_vs_non.responder
SS17694,Ferredoxin,unclassified,unclassified,YgfZ-Fe-S clustering,3711.88529274896,0.988152148353887,0.460370629987198,2.21359813768109,0.0268564355523221,0.188558102851449,20,type_responder_vs_non.responder
SS06671,"3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)",Experimental Subsystems,unclassified,Sulfate Assimilation Shewanella,2.6127408806366,-1.20130782483663,0.789503927380736,-1.71234574226196,0.0868329716636742,0.188735263405941,29,type_untreated_vs_non.responder
SS07765,Beta-mannosidase (EC 3.2.1.25),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,43.9653493859607,-0.688630366843495,0.390335902495876,-1.71258856909234,0.0867882577227914,0.188735263405941,29,type_untreated_vs_non.responder
SS13633,"tolB protein precursor, periplasmic protein involved in the tonb-independent uptake of group A colicins",Membrane Transport,unclassified,Ton and Tol transport systems,1.74292410338553,-1.29561533573978,0.834182353219552,-1.71226187731503,0.0868484188088778,0.188735263405941,29,type_untreated_vs_non.responder
SS04437,FIG005986: HD family hydrolase,Clustering-based subsystems,unclassified,Divergent RNA modification related clusters,27.5148127288541,1.56796785212496,0.597891179822085,2.20919705496711,0.0271609376522783,0.189011748960817,20,type_responder_vs_non.responder
SS18492,L-arabinose transport system permease protein (TC 3.A.1.2.2),Experimental Subsystems,unclassified,Transporters In Models,70.6241093335325,-1.1673326294071,0.479438504815749,-2.21020877886236,0.027090675990086,0.189011748960817,20,type_responder_vs_non.responder
SS04063,"CRISPR-associated protein, CT1134 family",DNA Metabolism,CRISPs,CRISPRs,9.4644295707125,-0.941838639018153,0.533190393551431,-1.70950132907474,0.087358125735041,0.189711009674776,29,type_untreated_vs_non.responder
SS18068,Helicase loader DnaB,Experimental Subsystems,unclassified,271-Bsub,1.1982657399181,0.867346208342894,0.865874691287159,1.70824913920764,0.0875901241828314,0.19008273477177,29,type_untreated_vs_non.responder
SS05150,Manganese-dependent protein-tyrosine phosphatase (EC 3.1.3.48),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Exopolysaccharide Biosynthesis,7.06453945006227,0.978310670273418,0.561213632186982,1.70697388214027,0.087826906991116,0.190464319463732,29,type_untreated_vs_non.responder
SS06037,Phosphatidylserine decarboxylase (EC 4.1.1.65),"Fatty Acids, Lipids, and Isoprenoids",Phospholipids,Glycerolipid and Glycerophospholipid Metabolism in Bacteria,13.0612865171026,-0.824714784687144,0.538970547497842,-1.70503633463712,0.0881876480851353,0.191114008506274,29,type_untreated_vs_non.responder
SS12169,Ferric enterobactin transport ATP-binding protein FepC (TC 3.A.1.14.2),Iron acquisition and metabolism,Siderophores,Siderophore Enterobactin,1.63755670831947,-1.31156099767084,0.832933669008858,-1.70281739410834,0.088602246667179,0.191746551824747,29,type_untreated_vs_non.responder
SS15972,23S rRNA (Uracil-5-) -methyltransferase RumA (EC 2.1.1.-),unclassified,unclassified,rRNA modification bacteria,7.22726668084591,-0.955095593591977,0.552521281492099,-1.70307766636936,0.0885535348453691,0.191746551824747,29,type_untreated_vs_non.responder
SS08844,"2,3-diketo-5-methylthiopentyl-1-phosphate enolase",Miscellaneous,Plant-Prokaryote DOE project,Omega-amidase,2.99142250367941,-1.7358150394539,0.789957518827358,-1.6997273610633,0.0891822202836485,0.192868123450797,29,type_untreated_vs_non.responder
SS05462,Flagellar regulatory protein FleQ,Experimental Subsystems,unclassified,Flagellum-CBSS-351745.7.peg.1335,2.45007649672223,-1.95803979179888,0.845543207697143,-1.69874220687387,0.0893677671436234,0.193135734663778,29,type_untreated_vs_non.responder
SS18779,Membrane fusion component of tripartite multidrug resistance system,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,"Multidrug Resistance, Tripartite Systems Found in Gram Negative Bacteria",1.1372063668992,-1.43983909454699,0.862819921961864,-1.69731934493483,0.0896363018378483,0.19358219989169,29,type_untreated_vs_non.responder
SS10107,Propanediol utilization polyhedral body protein PduT,Carbohydrates,Sugar alcohols,Propanediol utilization,8.84584333941474,1.18957149921351,0.663828163888682,1.69452500971564,0.090165563398289,0.194396585902143,29,type_untreated_vs_non.responder
SS18802,Mercuric ion reductase (EC 1.16.1.1),"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Mercury resistance operon,2.3378894078049,-1.34950825000058,0.774184389045258,-1.6943435696209,0.0902000158585944,0.194396585902143,29,type_untreated_vs_non.responder
SS20086,Putative Dihydrolipoamide dehydrogenase (EC 1.8.1.4),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,2.3378894078049,-1.34950825000058,0.774184389045258,-1.6943435696209,0.0902000158585944,0.194396585902143,29,type_untreated_vs_non.responder
SS10102,Propanediol utilization polyhedral body protein PduA,Carbohydrates,Sugar alcohols,Propanediol utilization,54.4920613005925,0.656245001543054,0.399866988533387,1.69300201383938,0.0904550838838278,0.19453293440097,29,type_untreated_vs_non.responder
SS17654,FIG146262: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-349161.4.peg.2417,28.1732715249018,0.932325054590192,0.526057486358823,1.69312566776909,0.0904315494918823,0.19453293440097,29,type_untreated_vs_non.responder
SS20452,Ribosomal protein S12p Asp88 (E. coli) methylthiotransferase,Protein Metabolism,Protein processing and modification,Ribosomal protein S12p Asp methylthiotransferase,88.7990581032521,-0.599293771400687,0.356651436577286,-1.69270158348765,0.0905122837180834,0.19453293440097,29,type_untreated_vs_non.responder
SS21355,UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8),Clustering-based subsystems,Cell Division,cell division cluster containing FtsQ,114.391778944962,-0.405519069639175,0.244173380791283,-1.69357837797309,0.0903454296082624,0.19453293440097,29,type_untreated_vs_non.responder
SS21275,Two-component system histidine kinase,Regulation and Cell signaling,unclassified,Two-component regulatory systems in Campylobacter,9.78134065592868,-0.949217230919632,0.524343863922115,-1.69214471831725,0.0906183838996943,0.194627113186629,29,type_untreated_vs_non.responder
SS06217,Negative regulator of genetic competence MecA,DNA Metabolism,"DNA uptake, competence",Gram Positive Competence,201.289483336644,1.04248565908931,0.442927813559048,2.19600552128005,0.0280915481973704,0.194761105531954,20,type_responder_vs_non.responder
SS05183,"pyridoxal phosphate-dependent deaminase, putative",unclassified,unclassified,RidA proteins,21.064186485961,1.2822773991489,0.597727271983598,2.1935029087782,0.0282711652460506,0.195280456236609,20,type_responder_vs_non.responder
SS10323,"ATP-dependent Clp protease, ATP-binding subunit ClpC",Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",368.961802995379,1.01711753055424,0.493595152087812,1.68959948868415,0.0911046038372719,0.195537010296343,29,type_untreated_vs_non.responder
SS11151,Glycerol-3-phosphate cytidylyltransferase (EC 2.7.7.39),Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,50.0292821462119,-1.31665905487862,0.543591234676885,-2.18858080137231,0.0286273224903999,0.19628660457572,20,type_responder_vs_non.responder
SS20319,Quinolinate synthetase (EC 2.5.1.72),unclassified,unclassified,YgfZ-Fe-S clustering,47.1185447292317,1.04303181269392,0.525679021851724,2.18928776619612,0.0285759309802084,0.19628660457572,20,type_responder_vs_non.responder
SS11088,NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3),Experimental Subsystems,unclassified,Transporters In Models,33.9337209033984,-1.05055517256097,0.546444618323835,-2.18704895632518,0.0287389503042047,0.196330191638614,20,type_responder_vs_non.responder
SS17243,"Electron transfer flavoprotein, beta subunit",Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine fermentation,587.441843216204,-0.763188312451522,0.347666862917316,-2.18433768793033,0.0289374433373193,0.196964714686498,20,type_responder_vs_non.responder
SS05463,Flagellar sensor histidine kinase FleS,Experimental Subsystems,unclassified,Flagellum-CBSS-351745.7.peg.1335,3.71272517190237,-1.26338690273809,0.736883616601678,-1.68557658151226,0.0918773829872592,0.197057596492815,29,type_untreated_vs_non.responder
